repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
184456251.0,microsoft/PowerToys,C#,A1,2023-02-01T00:00:00+00:00,fcd05f2f5100fad2f9bab98d729e7ed7ec41e024,119228,1000,0,915,4044,12,145,85,65,0,157,1.3168047774012817,150,1.2580937363706512,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-03-01T00:00:00+00:00,f85fc98352f68a59e3e77d30cbde800e92167c82,114706,1027,0,948,4109,11,150,84,62,0,161,1.4035883040119959,146,1.2728192073649154,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-04-01T00:00:00+00:00,0d084ab34e804c74534f72553caa8f87b4a4e47b,118038,1056,0,977,4196,14,158,114,67,0,172,1.457157864416544,181,1.5334044968569445,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-05-01T00:00:00+00:00,b0e7904027389fec68e9d626877a0d9923a666cb,120365,1097,0,1017,4219,14,157,117,80,0,171,1.420678768745067,197,1.6366884060981184,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-06-01T00:00:00+00:00,e378f0cebc5168ef26df24bcf4d57bf7161f8e2b,156608,1322,0,1220,5294,18,170,162,114,0,188,1.2004495300367797,276,1.7623620760114425,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-07-01T00:00:00+00:00,2dcaa526cbeb5ad053cbd84656a58945d964fa8b,158227,1343,0,1239,5374,18,174,161,114,0,192,1.2134465040732618,275,1.7380093157299323,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-08-01T00:00:00+00:00,a1f21fd6f3b51c3afea47b71d2e19e08d219c27f,159908,1358,0,1253,5427,18,176,162,115,0,194,1.2131975886134527,277,1.7322460414738476,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-09-01T00:00:00+00:00,2c5659d7462bf97c24044dca55c0f44b64cb3618,160718,1365,0,1260,5456,17,176,160,114,0,193,1.200861135653754,274,1.7048494879229459,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-10-01T00:00:00+00:00,59fb08cdd8a42967bd547ae3288054e6df20472e,162864,1375,0,1267,5504,18,178,166,116,0,196,1.2034581000098241,282,1.7315060418508694,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-11-01T00:00:00+00:00,4743632dfad38ac0a895bd48754b3ff5e3831586,168315,1426,0,1316,5742,20,183,173,119,0,203,1.206071948430027,292,1.7348424085791523,ok
184456251.0,microsoft/PowerToys,C#,A1,2023-12-01T00:00:00+00:00,539b136cd8b8cc8a0776d193eadadea1f977f3fd,169147,1443,0,1332,5789,22,183,182,119,0,205,1.2119635583250072,301,1.7795172246625717,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-01-01T00:00:00+00:00,a94b3eec3928fdf201d4c8b41b715fddf9b31888,169694,1445,0,1334,5800,22,183,182,119,0,205,1.2080568552806819,301,1.7737810411682207,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-02-01T00:00:00+00:00,fa6fec9bf9f95507f4c88769fe8265b910828770,171395,1460,0,1349,5857,22,182,181,121,0,204,1.190233087312932,302,1.7620117272965954,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-03-01T00:00:00+00:00,70d790cfde1f778ed824c97eb93c17203586a110,172750,1468,0,1356,5930,22,184,184,121,0,206,1.1924746743849493,305,1.7655571635311142,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-04-01T00:00:00+00:00,6333e3157e936f155acb5ff223b38fbdaf989b57,170862,1481,0,1366,5801,22,185,187,134,0,207,1.2115040207887067,321,1.8787091336868351,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-05-01T00:00:00+00:00,00e6af8f9b417c0a3aa27c4bb9522fb8f2cbfed9,173175,1513,0,1386,5859,22,186,189,135,0,208,1.2010971560560126,324,1.8709398007795581,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-06-01T00:00:00+00:00,be89da899ce8b8bc544f756fd600552b4f170310,175681,1537,0,1408,5974,22,191,191,138,0,213,1.2124247926639762,329,1.872712473175813,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-07-01T00:00:00+00:00,3b7adbe6acc381d11d8e17866da4b79444679c08,178612,1565,0,1440,6098,23,206,192,138,0,229,1.2821087049022462,330,1.8475802297717958,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-08-01T00:00:00+00:00,77c90b8d98eb9b7b268d921619f32fbd05b57238,180610,1575,0,1441,6136,23,207,194,136,0,230,1.273462156026798,330,1.827141354299319,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-09-01T00:00:00+00:00,39741f492f80b31711cab7f109dbc183c240c1c8,187479,1640,0,1505,6399,25,216,204,144,0,241,1.2854773067916938,348,1.8562078952842718,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-10-01T00:00:00+00:00,6c17fae14855ec5f18f7fbe0253b5d3e7307b477,189020,1648,0,1511,6426,25,219,203,141,0,244,1.2908686911437943,344,1.8199132366945296,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-11-01T00:00:00+00:00,7382f1836f73912ca1c8a998d8eeeae93d60c7e9,191191,1670,0,1531,6499,27,223,204,143,0,250,1.30759293062958,347,1.8149389877138569,ok
184456251.0,microsoft/PowerToys,C#,A1,2024-12-01T00:00:00+00:00,f565874fc842006f01d34f4f2c8086b029660c20,191703,1671,0,1530,6490,27,221,205,134,0,248,1.2936678090588045,339,1.7683604325440916,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-01-01T00:00:00+00:00,a720dd537c25d076b4395756a097309b50a04bc6,193875,1705,0,1554,6586,28,225,216,133,0,253,1.3049645390070923,349,1.8001289490651193,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-02-01T00:00:00+00:00,ab7394f15e7d66560dd57f67682f84a850c14872,194971,1711,0,1560,6624,28,227,219,144,0,255,1.3078868139364315,363,1.8618153468977436,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-03-01T00:00:00+00:00,22e29d125332e972987c55e24c561a0c992a81df,198616,1752,0,1599,6785,28,229,226,146,0,257,1.2939541628066218,372,1.872960889354332,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-04-01T00:00:00+00:00,96ba445cfa28b5bc03b37f5748293e7d42a887d7,255264,2281,0,2083,8517,33,300,274,175,0,333,1.3045317788642345,449,1.7589632693995236,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-05-01T00:00:00+00:00,6b9c99c2f6f2d70b901d0c042ddc9f670721e720,259640,2298,0,2099,8617,34,300,279,182,0,334,1.2863965490679403,461,1.7755353566476662,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-06-01T00:00:00+00:00,89c33fae6841dd9c35e62cd6e32e9dfeffe0d67e,260438,2301,0,2101,8644,34,300,279,183,0,334,1.2824549412912094,462,1.7739346792710742,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-07-01T00:00:00+00:00,db7a4cfdee6c462a44c27ea35272cd2bfaed420b,272709,2354,0,2148,9019,34,305,294,191,0,339,1.2430832865802008,485,1.77845248965014,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-08-01T00:00:00+00:00,9a998b2056514001e3066b63d862ed2e25270a2f,286187,2471,0,2244,9553,36,303,299,184,0,339,1.184540178275044,483,1.6877076876308148,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-09-01T00:00:00+00:00,377d134d40dde4c05bf2c47dfe8621a4cdd42b6c,297287,2571,0,2333,9950,39,322,314,194,0,361,1.2143147867212492,508,1.7087864588764394,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-10-01T00:00:00+00:00,de53c81d75e394dfcc57204a9222c10e966c8683,305609,2659,0,2414,10246,43,332,324,196,0,375,1.2270581036553243,520,1.7015205704020497,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-11-01T00:00:00+00:00,957b6532103abb3ce750a0d5a8aadcb25683ebe0,317330,2751,0,2493,10690,46,340,338,198,0,386,1.2163993319257556,536,1.6890933728295465,ok
184456251.0,microsoft/PowerToys,C#,A1,2025-12-01T00:00:00+00:00,1ba5a258e93247a30a78519cceb5311cbf1e2441,327664,2840,0,2564,11057,46,355,351,206,0,401,1.2238146393866889,557,1.6999121050832562,ok
184456251.0,microsoft/PowerToys,C#,A1,2026-01-01T00:00:00+00:00,1a145fd1366772f8e161d0194588d0d919d721fe,349860,3082,0,2778,11818,56,379,378,229,0,435,1.2433544846510032,607,1.7349797061681815,ok
184456251.0,microsoft/PowerToys,C#,A1,2026-02-01T00:00:00+00:00,87c65f9eec76faf9b1f34b062eeced4ac2e59a18,359169,3153,0,2843,12155,60,384,395,237,0,444,1.2361868646793015,632,1.7596173389128795,ok
184456251.0,microsoft/PowerToys,C#,A1,2026-03-01T00:00:00+00:00,3e1b07f52c955ec733db76249dce2ee5d766f1e2,389367,3328,2,2994,13177,56,418,428,247,0,474,1.2173604850950388,675,1.7335829692809097,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-05-28T10:59:48+00:00,d0d2f3cd9c2a188dd54ee95596f7df65af7e157e,175681,1537,0,1408,5974,22,191,191,138,0,213,1.2124247926639762,329,1.872712473175813,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-06-28T10:59:48+00:00,3b7adbe6acc381d11d8e17866da4b79444679c08,178612,1565,0,1440,6098,23,206,192,138,0,229,1.2821087049022462,330,1.8475802297717958,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-07-28T10:59:48+00:00,5d77874382f55cdf5268b19ebb97ec07727ca78f,180481,1575,0,1441,6134,23,207,194,134,0,230,1.2743723716069837,328,1.817365816900394,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-08-28T10:59:48+00:00,663f26943b1e2d4df596a6bc266e8291e12ec0f1,187416,1640,0,1505,6397,25,216,204,144,0,241,1.285909420753831,348,1.8568318606735819,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-09-28T10:59:48+00:00,6bab73777b5e2d6988c816a80a32cf270bdaf703,189004,1647,0,1510,6426,25,218,203,141,0,243,1.2856870754058116,344,1.8200673001629597,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-10-28T10:59:48+00:00,64845b7fd87cba2156b9d9f24bf93f0e3b48480f,190690,1656,0,1517,6497,27,223,204,134,0,250,1.311028370653941,338,1.772510357124128,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-11-28T10:59:48+00:00,3dc491339af5ab3ce83d4f94e646f99f115504a9,191669,1671,0,1530,6483,27,221,205,134,0,248,1.2938972916851446,339,1.7686741204889678,ok
184456251.0,microsoft/PowerToys,C#,A2,2024-12-28T10:59:48+00:00,a720dd537c25d076b4395756a097309b50a04bc6,193875,1705,0,1554,6586,28,225,216,133,0,253,1.3049645390070923,349,1.8001289490651193,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-01-28T10:59:48+00:00,2c069ce708fcec23f3012c6434003908bead332c,194971,1711,0,1560,6624,28,227,219,144,0,255,1.3078868139364315,363,1.8618153468977436,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-02-26T10:59:48+00:00,959a54bcd9021095c12c453a6ce4013277dd6610,197946,1747,0,1595,6754,28,229,226,146,0,257,1.2983338890404454,372,1.8793004152647692,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-05T10:59:48+00:00,61a00aa6695f0827e4d6e42807732463e6d23672,198616,1752,0,1599,6785,28,229,226,146,0,257,1.2939541628066218,372,1.872960889354332,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-12T10:59:48+00:00,82bc3b7c85584986e371dd762de6caf5f17984de,198616,1752,0,1599,6785,28,229,226,146,0,257,1.2939541628066218,372,1.872960889354332,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-19T10:59:48+00:00,f68f408be3cac568f8ec2ce5298b141d0646d75a,254733,2271,0,2073,8498,33,300,274,176,0,333,1.307251121762787,450,1.766555569949712,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-03-26T10:59:48+00:00,37836c656d1ddb267bafb1f33bb9fe48e81a3927,255172,2281,0,2083,8514,33,300,274,175,0,333,1.305002116219648,449,1.7595974479958616,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-02T10:59:48+00:00,1eccbc30218dfe99aa9a986110478bd87c710618,255973,2281,0,2083,8528,34,300,273,177,0,334,1.304825118274193,450,1.7579979138424755,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-09T10:59:48+00:00,b7f99e88efd2fbf1ad46580248144244204d58c0,256073,2281,0,2083,8532,34,300,273,177,0,334,1.3043155662643076,450,1.7573113916734682,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-16T10:59:48+00:00,c7789abf044ab85fbfc8379330382f215c8aa5cd,256366,2283,0,2085,8544,34,299,273,177,0,333,1.298924194315939,450,1.7553029652918095,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-23T10:59:48+00:00,252cf2670f829bcac8e4df1350e54cdab34bb1df,258836,2300,0,2097,8596,34,300,278,180,0,334,1.2903923720038943,458,1.769460198735879,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-04-30T10:59:48+00:00,9cb99be4e9548c48bad517ce7c075b6de3c1e11e,259466,2297,0,2098,8613,34,300,279,181,0,334,1.2872592170072379,460,1.7728719755189504,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-07T10:59:48+00:00,06e5db6ff049c1f9ef7f0fb8c7703eec3adcd436,260003,2298,0,2099,8632,34,300,280,182,0,334,1.2846005623012042,462,1.776902574201067,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-14T10:59:48+00:00,469ffd93ea983f80479715ecdc51cf7be98219c3,260149,2298,0,2099,8635,34,300,279,183,0,334,1.2838796228315312,462,1.7759053465513994,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-21T10:59:48+00:00,bdf0b5ea230432ff923ef19e5c116726a472ebce,260151,2298,0,2099,8635,34,300,279,183,0,334,1.2838697525667784,462,1.7758916936702145,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-05-28T10:59:48+00:00,d21b7fac7b3500d7af338641cfd9d7550cae3d11,260405,2300,0,2100,8643,34,300,279,183,0,334,1.2826174612622647,462,1.7741594823448092,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-04T10:59:48+00:00,ddbb6161e3fc9cea5d064ea6c64eabc69be3aa5a,259969,2304,0,2096,8609,34,299,281,183,0,333,1.2809219560793788,464,1.7848281910535488,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-11T10:59:48+00:00,55b9b523494d868bbb9410d3f902c72e481f83e4,260237,2301,0,2096,8624,33,299,283,186,0,332,1.2757601724581822,469,1.8022033761532754,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-18T10:59:48+00:00,4737ec987ef9b6ecc391a9582b8a5a78c364bf56,272445,2349,0,2144,9015,34,305,296,191,0,339,1.2442878379122393,487,1.7875167464992934,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-06-25T10:59:48+00:00,1952a17a17213b4375f43913721630d23af74344,272571,2353,0,2147,9016,34,305,294,191,0,339,1.2437126473469298,485,1.7793529025464923,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-02T10:59:48+00:00,9f68b37bbdc9af7e5fd7acbd0faa4395cc5a186b,272696,2354,0,2148,9019,34,305,294,191,0,339,1.2431425470120572,485,1.7785372722738872,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-09T10:59:48+00:00,802bc3bd34f555cae0f83328a402c6c9322e7d0a,274620,2363,0,2157,9094,36,305,293,191,0,341,1.2417158255043332,484,1.7624353652319569,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-16T10:59:48+00:00,d5b15026ae84a3c95c1cf8a9251454bc10c14547,278002,2419,0,2200,9215,36,303,289,192,0,339,1.2194156876569233,481,1.7302033798317997,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-23T10:59:48+00:00,5380b477a520d3e67529d893f584f02d9f2d40f1,284017,2456,0,2232,9467,36,303,298,190,0,339,1.1935905245108567,488,1.7182070087353927,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-07-30T10:59:48+00:00,46d380c2b693cc831035d066fda02024fb2ffc3f,285870,2470,0,2243,9538,36,302,299,184,0,338,1.1823556161891768,483,1.6895791793472557,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-06T10:59:48+00:00,fed6e523b6c59e90bef9b70cfb61949f4a7f0651,286233,2474,0,2247,9547,36,303,300,185,0,339,1.1843498129146535,485,1.6944237736389585,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-13T10:59:48+00:00,c23dcb0c5aec2e08d652049187c9fa552d0d73bc,286464,2483,0,2252,9548,36,306,298,185,0,342,1.1938672922252012,483,1.6860757372654156,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-20T10:59:48+00:00,e1086726ec455b6b7e985379477b10bced821e26,291916,2526,0,2291,9772,37,315,309,188,0,352,1.2058263336028172,497,1.7025445676153415,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-08-27T10:59:48+00:00,7455d63bb5420ad4a3e9a1b381b53f4bf890db51,296864,2569,0,2331,9943,39,321,313,193,0,360,1.2126765118033849,506,1.7044842082569798,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-09-28T10:59:48+00:00,f1367bfa17a47f2a56a064885a1ec3f07165fbe5,305113,2659,0,2414,10231,43,332,325,195,0,375,1.2290528427172884,520,1.704286608567973,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-10-28T10:59:48+00:00,1a1894472aea33f7a84863c308042be6fe688837,316378,2742,0,2485,10658,46,338,335,197,0,384,1.213737996953012,532,1.6815328499453186,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-11-28T10:59:48+00:00,0de60445ea99aa97b4c640d192c5f55fdbda7629,326283,2818,0,2544,11004,46,350,351,203,0,396,1.213670341390756,554,1.6979125483092896,ok
184456251.0,microsoft/PowerToys,C#,A2,2025-12-28T10:59:48+00:00,673cd5aba358465f1579e2efc5d94c7e7a1a8c99,349859,3082,0,2778,11818,56,379,378,229,0,435,1.2433580385240912,607,1.7349846652508583,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-01-28T10:59:48+00:00,aa2ba0c325ba042e2c49c8d1611bcca9b2b1e1a8,354600,3112,0,2803,11978,58,384,391,230,0,442,1.2464749012972363,621,1.7512690355329947,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-02-28T10:59:48+00:00,3e1b07f52c955ec733db76249dce2ee5d766f1e2,389367,3328,2,2994,13177,56,418,428,247,0,474,1.2173604850950388,675,1.7335829692809097,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-03-28T10:59:48+00:00,75a0fe1d2f50ec29e23e0c3488b64f781341bedc,402082,3396,2,3061,13694,59,434,461,248,0,493,1.2261180555210132,709,1.7633219094612542,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-04-28T10:59:48+00:00,f5a294bb6650fa35189ddfa1a98239553397b234,406222,3423,2,3084,13989,62,441,464,251,0,503,1.238239189408747,715,1.7601213129766484,ok
184456251.0,microsoft/PowerToys,C#,A2,2026-05-28T10:59:48+00:00,0cb6fe250bff48fe4a8b9757d3a8ee3a672a51d5,434069,3599,2,3276,14994,67,469,507,268,0,536,1.234826721097337,775,1.785430426959769,ok
