repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
32051890.0,dotnet/msbuild,C#,A1,2024-02-01T00:00:00+00:00,0868f37300c62178f9a56c068102ed26dda8c006,708217,1892,2,2422,22570,0,93,665.8000000000002,11,42,1,4,1,3,7,50,1,136,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-03-01T00:00:00+00:00,bddef4cd1f7c6b0e3b772437840ade284f9466f5,711276,1939,2,2470,22731,0,90,658.0999999999999,11,42,1,4,1,3,7,49,1,132.19999999999982,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-04-01T00:00:00+00:00,7ca3c98fad986066bbf2802c863236b4a0f4e34a,709981,1902,2,2430,22633,0,93,664.1999999999998,11,42,1,4,1,3,7,50,1,134.19999999999982,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-05-01T00:00:00+00:00,4be99f89868e0fb7d6725113c17ff94409cd2295,714798,1949,2,2483,22884,0,90,660,11,42,1,4,1,3,7,49.80000000000018,1,131.60000000000036,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-06-01T00:00:00+00:00,db79545e5940a69560c4885b792ef3a359f0de68,720811,1983,2,2519,23178,0,90,658,11,42,1,4,1,3,7,49.20000000000027,1,132,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-07-01T00:00:00+00:00,a9c95c7251503f85493d3f3bb43780ffa8104589,725260,1983,2,2523,23150,0,89,660,11,42,1,4,1,3,7,49,1,129.80000000000018,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-08-01T00:00:00+00:00,ce61714954fc2264ba068b0e051118f41cd152cb,727132,2005,2,2540,23315,0,88,658.1999999999998,11,42,1,4,1,3,7,49.09999999999991,1,129.0999999999999,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-09-01T00:00:00+00:00,01e53f4161996ce73408117d012f24c2c1737e58,729060,2018,2,2549,23410,0,88,658,11,42,1,4,1,3,7,49.20000000000027,1,130.40000000000055,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-10-01T00:00:00+00:00,37c8fdb103be7afc3c044a5cd6f3c2de08331701,730609,2027,2,2557,23474,0,88,658.8000000000002,11,42,1,4,1,3,7,49,1,129.4000000000001,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A1,2024-11-01T00:00:00+00:00,18eb9edf069c3d01dc08a56612fdabf4578aa32c,574400,1731,2,2123,18691,0,81,618.9999999999998,11,41,1,4,1,3,6,47.799999999999955,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2024-12-01T00:00:00+00:00,84f3f0bb9bc5b64bcca59953ab619ce5aae3418e,574775,1735,2,2129,18705,0,81,616.0000000000002,11,41,1,4,1,3,6,47.200000000000045,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-01-01T00:00:00+00:00,3ca3d949250cc5ac64d2bb77e8cceb76494f172a,576039,1738,2,2136,18747,0,81,614.5,11,41,1,4,1,3,6,47,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-02-01T00:00:00+00:00,7e539c169a657040eeb768e8115c44f1780e59df,576274,1741,2,2138,18758,0,81,616.4999999999998,11,41,1,4,1,3,6,48,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-03-01T00:00:00+00:00,0f466124dc843c0db2c84eedc1b8bebd6f6daff3,579646,1762,2,2170,18901,0,81,607.3000000000004,11,41,1,4,1,3,6,47,1,120,0,2.1000000000001364,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-04-01T00:00:00+00:00,ae13ed0906680da0cb73ad11b31003cd93386d35,579607,1762,2,2170,18896,0,81,607.3000000000004,11,41,1,4,1,3,6,47,1,120,0,2.1000000000001364,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-05-01T00:00:00+00:00,18a02f8a6ac183748b41466337dd15a0124b16d4,579784,1764,2,2172,18901,0,81,606.9000000000001,11,41,1,4,1,3,6,47,1,120,0,2.900000000000091,1,12.900000000000091,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-06-01T00:00:00+00:00,138d61e7a26d08f11ec88e561683aebe8e0c3eb8,582649,1779,2,2187,18980,0,80,606,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-07-01T00:00:00+00:00,7df75a0a4f6a2a4ddc7f76f2218c9fb360730abe,584524,1783,2,2188,19023,0,80.5,605.3,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-08-01T00:00:00+00:00,3427ef4b39861b0e0129713e731e9440a8426ea3,586332,1793,2,2196,19088,0,80,602.5,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-09-01T00:00:00+00:00,8cb7b0cbdc1b3af7306986c4e30f5d6d6bfcb8e3,587595,1802,2,2207,19162,0,80,594,11,41,1,4,1,3,6,47,1,119.40000000000009,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-10-01T00:00:00+00:00,f1c938398a580054445d9cc0dbd7e72fd24212cd,589535,1817,2,2219,19327,0,80,594.8000000000002,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-11-01T00:00:00+00:00,eb9c2d2ef1a6734906b41dc98596d720e2aecdf0,592235,1828,2,2231,19390,0,80,594,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2025-12-01T00:00:00+00:00,6ae7bab3a992bdecaa5ee36a6bd5967281cec2d0,595559,1839,2,2241,19508,0,80,600,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2026-01-01T00:00:00+00:00,0784a9116ea762117c4cc19194364f97d2b1b2cd,596746,1842,2,2245,19543,0,80,597.6000000000008,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2026-02-01T00:00:00+00:00,8004741e56d5e783d03db6dd8d03c08126c0e73d,600293,1852,2,2249,19620,0,81,600,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A1,2026-03-01T00:00:00+00:00,414f0acf7486ff8b4887ddbba5717b030c2f92a3,613669,1914,24,2317,20040,0,81,592.8000000000002,11,41,1,4,1,3,6,47,1,120,0,2,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2024-05-21T02:48:46+00:00,43d694754f8eebf1542d8e1d1777a703f09e96cf,718656,1967,2,2504,23071,0,90,659.4000000000005,11,42,1,4,1,3,7,50,1,132,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2024-06-21T02:48:46+00:00,1192b22fda6fe3adb812bb92678dad11c5ea0b5c,724641,1976,2,2516,23121,0,90,660.5,11,42,1,4,1,3,7,49.5,1,131,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2024-07-21T02:48:46+00:00,7500f064233494f673100e3c1d260006792cf9c6,726280,1989,2,2532,23221,0,88,660,11,42,1,4,1,3,7,49,1,128.70000000000027,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2024-08-21T02:48:46+00:00,c07c23be2d07a7f65f3696ec6b7398b702aec2b9,728714,2017,2,2549,23398,0,88,658,11,42,1,4,1,3,7,49.20000000000027,1,129.20000000000027,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2024-09-21T02:48:46+00:00,fea15fbd1fdb509ee69db79420c6cc10044b6b09,730615,2027,2,2557,23474,0,88,658.8000000000002,11,42,1,4,1,3,7,49,1,129.4000000000001,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2024-10-21T02:48:46+00:00,ea75a75ce71e4e50aea4bb20f7658384fec6b8c5,731435,2030,2,2560,23530,0,87.5,658.1999999999998,11,42,1,4,1,3,7,49,1,126.29999999999973,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2024-11-21T02:48:46+00:00,264677e8e5db3fdb08063505aa691d067921e338,730682,2027,2,2557,23476,0,88,658.8000000000002,11,42,1,4,1,3,7,49,1,129.4000000000001,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2024-12-21T02:48:46+00:00,4c0605b098e29eb2d97ccd9c9465d1c213abdbf8,575266,1737,2,2131,18717,0,81,615,11,41,1,4,1,3,6,47,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-01-21T02:48:46+00:00,ffe5c860f320bb64d1959b6ea457fc8dc58da538,576089,1741,2,2137,18750,0,81,617.0000000000005,11,41,1,4,1,3,6,48,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-02-19T02:48:46+00:00,aa508b87d8c4a6b5560647a223f78fc8197a1bd5,576777,1742,2,2140,18759,0,81,615,11,41,1,4,1,3,6,48,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-02-26T02:48:46+00:00,c3cea1944275a1e35833c4e60224c5214de6bb5c,579202,1762,2,2170,18888,0,81,607.3000000000004,11,41,1,4,1,3,6,47,1,120,0,2.1000000000001364,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-05T02:48:46+00:00,07bd9bc6fef6a6533bab323a85bacf2f61522f1a,576007,1738,2,2132,18747,0,81,614.9000000000001,11,41,1,4,1,3,6,47,1,120,0,3,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-12T02:48:46+00:00,1ab203b112dc80159d6fe1af895d5ea2e08f422f,579578,1762,2,2170,18895,0,81,607.3000000000004,11,41,1,4,1,3,6,47,1,120,0,2.1000000000001364,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-19T02:48:46+00:00,51c57ed6bcc8e88d23a5f5463c9f056cb1c86580,579829,1762,2,2170,18888,0,81,607.6000000000008,11,41,1,4,1,3,6,47,1,120,0,2.1000000000001364,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-03-26T02:48:46+00:00,5880e1c759c6ae76e32729ae4b884d9afe1fbf64,579567,1762,2,2170,18895,0,81,607.3000000000004,11,41,1,4,1,3,6,47,1,120,0,2.1000000000001364,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-02T02:48:46+00:00,def23c98acb87bf46da45c29f0d88b81c833f100,580587,1767,2,2176,18928,0,81,606.5,11,41,1,4,1,3,6,47,1,120,0,2,1,12.5,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-09T02:48:46+00:00,762d7c2e9441e84a22b0dea75418c40c9cd397b3,730699,2027,2,2557,23477,0,88,658.8000000000002,11,42,1,4,1,3,7,49,1,129.4000000000001,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-16T02:48:46+00:00,b19bf6e455b31b3b214383cf5c2cb10ee9b79092,581978,1772,2,2181,18972,0,81,606,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-23T02:48:46+00:00,e0aa4c99521e718b23f2b0abccb065ea68556ebf,686157,1774,12,2955,24556,0,55,548.5999999999999,9,39,1,4,1,3,5,42,1,116.59999999999991,0,2,1,18,2,11,ok
32051890.0,dotnet/msbuild,C#,A2,2025-04-30T02:48:46+00:00,76b05f30ac47383541ce02e57dd60f8ad7c27b5a,580765,1769,2,2179,18926,0,80,606.2,11,41,1,4,1,3,6,47,1,120,0,2.2000000000000455,1,12.200000000000045,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-07T02:48:46+00:00,4d910b04079ea5eff96f755730a5751f0c671db8,580777,1769,2,2179,18926,0,80,606.2,11,41,1,4,1,3,6,47,1,120,0,2.2000000000000455,1,12.200000000000045,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-14T02:48:46+00:00,63915138a36878139e4a1dfd3ef9c2b39de11f74,581902,1772,2,2181,18953,0,81,606,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-21T02:48:46+00:00,c6a90cf7e21a72a14e1dc33178ac38c5dae77809,582635,1779,2,2187,18990,0,80,606,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-05-28T02:48:46+00:00,ab80addd380572e444f8c956fd8e7051965323f7,730816,2027,2,2558,23481,0,88,658.6000000000004,11,42,1,4,1,3,7,49,1,129.30000000000018,0,2,1,17,3,15,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-04T02:48:46+00:00,8f55314264235d0dc9bb53662b68d6b444666770,582812,1779,2,2187,18989,0,80,606,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-11T02:48:46+00:00,601428b635c4cf7dda210fff72da2d98e3f1dcb0,583138,1781,2,2189,19001,0,80,606,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-18T02:48:46+00:00,dfa4336a0154e4db81d559e94c8da0b7e46a96f0,583069,1781,2,2189,19000,0,80,604.2,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-06-25T02:48:46+00:00,21e814e9460cc3323848c1132eca4e72cf051a5f,583674,1781,2,2188,19011,0,80,604.3,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-02T02:48:46+00:00,0122ba37ede14177fc0d5da0f9e3d9e283c354e8,584537,1783,2,2188,19024,0,81,605.3,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-09T02:48:46+00:00,213a3f17e7aea5a68b00dd6f31f7ab73d4582a3a,579803,1764,2,2172,18901,0,81,606.9000000000001,11,41,1,4,1,3,6,47,1,120,0,2.900000000000091,1,12.900000000000091,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-16T02:48:46+00:00,8e5dc5aa32d9dc2e95f52651640dcb28815402ae,585943,1792,2,2195,19084,0,80,603.0000000000007,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-23T02:48:46+00:00,79fc4fd4832b2078df3c5eebb95f723cc531443f,586200,1792,2,2196,19089,0,80,602.5,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-07-30T02:48:46+00:00,d383f82b347046728b01d922687cc50e03acd329,586280,1793,2,2197,19094,0,80,602.0000000000005,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-08-06T02:48:46+00:00,7335100f2a83092081486e0fc72c58f380fc51e2,587015,1797,2,2198,19115,0,80,600,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-08-13T02:48:46+00:00,c34ea3c69de1c3a5933d97e01e0f512a4cd7db84,587066,1797,2,2198,19116,0,80,600,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-08-20T02:48:46+00:00,19b03fa0ed956540e434a64171bc606d96bb812e,702239,1860,2,2389,22316,0,95,668,12,43,1,4,1,3,7,50,1,136,0,2,1,18,3,16,ok
32051890.0,dotnet/msbuild,C#,A2,2025-09-21T02:48:46+00:00,c4727aaf51e93045250f638db9cdfbbb462a45c8,589117,1815,2,2218,19321,0,80,595.1999999999998,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-10-21T02:48:46+00:00,6b217fc630b93cc4f2a1189c0650b9549d48c857,589472,1816,2,2218,19328,0,80,595.1999999999998,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-11-21T02:48:46+00:00,488a3b9a8edcab425c95ab4446e2018a92a989b0,580052,1766,2,2174,18911,0,80.5,607.7,11,41,1,4,1,3,6,47,1,120,0,2.7000000000000455,1,12.700000000000045,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2025-12-21T02:48:46+00:00,3af5ec0a967826337c4fb520109d99686fe04fb6,596676,1842,2,2245,19542,0,80,597.6000000000008,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2026-01-21T02:48:46+00:00,51dab71e6ae455ff72aa6e6796eb9ba137f39459,599467,1849,2,2245,19591,0,81,600,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2026-02-21T02:48:46+00:00,b3eba18a92fc2171a656151290d319b58cd6a26b,601896,1859,2,2257,19683,0,81,596.4000000000005,11,41,1,4,1,3,6,47,1,120,0,2,1,12,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2026-03-21T02:48:46+00:00,5071b11439964a74583693723fc0db70405e30a1,617789,1929,24,2335,20215,0,80,593.1999999999998,11,41,1,4,1,3,6,47,1,120,0,2,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2026-04-21T02:48:46+00:00,bd5fe3b8b7f7394c71df6acde9d63c4049517b85,624594,1955,26,2354,20452,0,80.5,602.8000000000011,11,41,1,4,1,3,6,47,1,120,0,2,1,13,3,14,ok
32051890.0,dotnet/msbuild,C#,A2,2026-05-21T02:48:46+00:00,916ef8ea078d391b11c5d53213058a4b56dfbb8e,636271,2016,31,2393,20893,0,81,594,11,41,1,4,1,3,6,47,1,120,0,2,1,12,2,14,ok
