repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
575321313.0,langbot-app/LangBot,Python,A1,2025-02-01T00:00:00+00:00,e4518ebcf17dae3f7167d5feb6d5e9f9c1ba6470,15743,247,0,277,690,6,0,20,61,0,6,0.3811217684050054,81,5.145143873467573,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-03-01T00:00:00+00:00,d724899ec076cecfef5607b4b3415308464074b3,19358,284,0,328,892,5,0,23,65,0,5,0.25829114577952267,88,4.545924165719599,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-04-01T00:00:00+00:00,5378c6ba35647923186156f9abebd2dd2b03f8fa,20084,291,0,329,928,5,2,23,64,0,7,0.3485361481776539,87,4.331806413065126,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-05-01T00:00:00+00:00,460e065eed2a8e30335680fabac9cc078571cd3b,21429,300,0,339,957,6,3,27,62,0,9,0.4199916001679967,89,4.153250268327967,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-06-01T00:00:00+00:00,8917050fae3ecc9182d55dcacd7ed4be064d7791,23715,326,0,375,1143,6,5,26,68,0,11,0.4638414505587181,94,3.9637360320472275,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-07-01T00:00:00+00:00,f474e42b79f213b0c1c8fa6d619a2d649ac3b57b,22141,328,0,337,1047,5,4,16,62,0,9,0.40648570525269867,78,3.522876112190055,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-08-01T00:00:00+00:00,d9a2bb9a06bcf911dcc5ef830c046ead1a56593a,25892,333,0,386,1195,7,5,32,81,0,12,0.4634636181059787,113,4.364282403831299,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-09-01T00:00:00+00:00,a95c422de925d9265b3f0f0e6378d29a47515478,26725,339,0,338,1153,5,4,12,61,0,9,0.3367633302151543,73,2.7315247895229184,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-10-01T00:00:00+00:00,bd4c7f634d24f09e4f33a131f0a40e76409a9852,28533,345,0,340,1216,5,5,11,66,0,10,0.35047138401149547,77,2.698629656888515,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-11-01T00:00:00+00:00,e17b0cf5c527ac3b3d646cc8bd160607bb8047eb,30253,358,0,345,1238,5,6,12,63,0,11,0.3636003041020725,75,2.479092982514131,ok
575321313.0,langbot-app/LangBot,Python,A1,2025-12-01T00:00:00+00:00,16ae8ac5465f570143ffc7980d0b1db3b7610922,34790,385,0,368,1388,5,7,13,66,0,12,0.3449267030755964,79,2.2707674619143434,ok
575321313.0,langbot-app/LangBot,Python,A1,2026-01-01T00:00:00+00:00,4528000fc4059d2c88b88d523798ab8dd7d106c6,40054,402,0,390,1548,6,7,17,74,0,13,0.3245618415139561,91,2.271932890597693,ok
575321313.0,langbot-app/LangBot,Python,A1,2026-02-01T00:00:00+00:00,3f22f62332b4c5add166c8cc5b7ab4e020af7687,42303,412,0,404,1593,6,7,21,76,0,13,0.307306810391698,97,2.292981585230362,ok
575321313.0,langbot-app/LangBot,Python,A1,2026-03-01T00:00:00+00:00,8600d0a8e77ba59762bbabf525d8185d0267b5f9,44903,419,0,413,1650,7,7,33,79,0,14,0.31178317707057435,112,2.4942654165645948,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-05-09T01:29:03+00:00,972d3c18af81c72d4eeb54b22fd26ac458b0c1f4,9311,165,0,160,363,3,0,16,38,0,3,0.3221995489206315,54,5.799591880571367,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-06-09T01:29:03+00:00,9e6a01fefd4a2b65e0ce72f23a4e1f55844ac6b7,9922,175,0,169,387,3,0,15,43,0,3,0.3023583954847813,58,5.845595646039104,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-07-09T01:29:03+00:00,45a10b4ac7d4f96a8d33bec8019c6ce3317db57b,10068,180,0,173,395,3,0,15,44,0,3,0.29797377830750893,59,5.8601509733810095,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-08-09T01:29:03+00:00,2f092f4a87f01e5466d668f679b3535248adc8eb,10585,190,0,187,423,3,0,16,45,0,3,0.2834199338686821,61,5.7628719886632025,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-09-09T01:29:03+00:00,ee0d6dcdaefdd341c2444f46ea409b0548567670,10750,191,0,189,429,3,0,16,45,0,3,0.27906976744186046,61,5.674418604651163,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-10-09T01:29:03+00:00,ea6a0af5a72574f60bce7314e10a02dc942eefa7,11942,196,0,222,507,5,0,17,57,0,5,0.41869033662703065,74,6.196616982080053,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-11-09T01:29:03+00:00,3cb3562477205fe788d4c019a77b88de1857a2f7,10755,191,0,189,429,3,0,16,45,0,3,0.2789400278940028,61,5.671780567178057,ok
575321313.0,langbot-app/LangBot,Python,A2,2024-12-09T01:29:03+00:00,2ea3ff0b5c63322dc56ef7e7d156f3cea9252313,13669,226,0,252,592,5,0,20,57,0,5,0.3657912063793986,77,5.633184578242739,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-01-09T01:29:03+00:00,9b8c5a3499a9c05f3af5c8536bd250f7ce8c3fee,14190,238,0,261,616,5,0,18,62,0,5,0.3523608174770966,80,5.637773079633545,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-02-07T01:29:03+00:00,dbe6272bd8c3cd29b39c0c89032080254ec872c7,17240,261,0,295,767,6,0,21,64,0,6,0.3480278422273782,85,4.930394431554525,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-02-14T01:29:03+00:00,b2d1c821966e514ec1deaecda00013dd5f4e0315,18823,278,0,318,869,6,0,21,65,0,6,0.3187589650958933,86,4.568878499707804,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-02-21T01:29:03+00:00,71ecfc25666bec4e82e8e009029fc0e823108ac5,18946,278,0,318,869,6,0,22,65,0,6,0.31668953868890526,87,4.591998310989126,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-02-28T01:29:03+00:00,d62d5976954d43f15d3b7508050becea068e9a80,19370,284,0,328,892,5,0,23,65,0,5,0.25813113061435206,88,4.543107898812597,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-03-07T01:29:03+00:00,02bc1fc45e24ee5c3d4d838a89238b8d45c61e32,19376,284,0,321,887,5,1,23,65,0,6,0.3096614368290669,88,4.54170107349298,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-03-14T01:29:03+00:00,8ece82e43a0ecc5bd8731b172325a03c1de50ad2,19677,285,0,323,900,5,3,23,65,0,8,0.40656604157137777,88,4.4722264572851556,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-03-21T01:29:03+00:00,46072abb41d255a164f4b0f780f99c206efb2320,20097,291,0,329,926,5,3,23,65,0,8,0.39806936358660494,88,4.378762999452654,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-03-28T01:29:03+00:00,5379e4cf27b61aa43759f4a5a72c9eb2fdcebb65,20754,305,0,343,962,5,1,23,62,0,6,0.28910089621277824,85,4.095596029681025,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-04-04T01:29:03+00:00,519834959137e2e05c9027e111af07b209324bf3,20870,298,0,341,967,5,3,23,72,0,8,0.383325347388596,95,4.551988500239578,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-04-11T01:29:03+00:00,c5457374a8e633caeabbe4afc5025ab6a2968492,20870,298,0,341,967,5,3,23,72,0,8,0.383325347388596,95,4.551988500239578,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-04-18T01:29:03+00:00,7cad4ffa371359d3fae893526bc51e261964cbb4,21631,304,0,348,1010,5,3,23,73,0,8,0.36983958208127227,96,4.438074984975267,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-04-25T01:29:03+00:00,f1ed79fa4e6e4b686189b7bfa079d5c14fb339c1,21674,304,0,349,1010,5,3,23,73,0,8,0.36910584109993544,96,4.429270093199225,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-05-02T01:29:03+00:00,460e065eed2a8e30335680fabac9cc078571cd3b,21429,300,0,339,957,6,3,27,62,0,9,0.4199916001679967,89,4.153250268327967,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-05-09T01:29:03+00:00,f58d5f184f87cb2c4dcafadce3306a30d75abd51,21979,304,0,353,1031,5,2,23,74,0,7,0.3184858273806816,97,4.4133036079894445,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-05-16T01:29:03+00:00,1992934dce0cde2acf62cc4d3c09be44b431b186,22937,317,0,364,1111,6,5,27,66,0,11,0.4795744866373109,93,4.054584296115446,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-05-23T01:29:03+00:00,f9f03b81d16b09c34e2fe024c65e67747bec1f58,23058,317,0,365,1114,6,5,27,67,0,11,0.47705785410703444,94,4.076676207823748,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-05-30T01:29:03+00:00,70a29fc623b9a55e3e4da4b5a7a42c605f17c9dc,23575,324,0,372,1138,6,5,27,68,0,11,0.4665959703075292,95,4.029692470837752,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-06-06T01:29:03+00:00,6402755ac6beec090b8118ccea49d908c0f50113,23724,326,0,375,1143,6,5,26,68,0,11,0.46366548642724664,94,3.9622323385601077,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-06-13T01:29:03+00:00,f80f997a891545ddb6075557ba817479230ab3cf,24057,329,0,379,1155,6,5,26,68,0,11,0.4572473708276178,94,3.907386623436006,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-06-20T01:29:03+00:00,a2038b86f144cabd8f62c7a8c5b8befe56711e74,24227,329,0,381,1158,6,5,26,68,0,11,0.45403888223882444,94,3.8799686300408633,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-06-27T01:29:03+00:00,b43dd95dc60b53f7653b70fa1a866dad758547dd,24227,329,0,381,1158,6,5,26,68,0,11,0.45403888223882444,94,3.8799686300408633,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-07-04T01:29:03+00:00,68cdd163d30f02e03fdade10feb6006bf7128d31,25064,333,0,386,1173,7,5,27,72,0,12,0.47877433769549954,99,3.9498882859878712,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-07-11T01:29:03+00:00,75c3ddde19b54418af5c1687bfe71810c3773c6e,26112,349,0,406,1240,7,5,29,70,0,12,0.4595588235294118,99,3.791360294117647,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-07-18T01:29:03+00:00,b61bd36b141f885688d8eab2698cd92cf17afa2f,26683,354,0,413,1273,7,5,27,70,0,12,0.44972454371697335,97,3.6352733950455347,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-07-25T01:29:03+00:00,92c3a863561375de6608a236f1c96b4c3ebf42de,26691,355,0,414,1271,7,5,27,70,0,12,0.44958974935371476,97,3.634183807275861,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-08-01T01:29:03+00:00,d9a2bb9a06bcf911dcc5ef830c046ead1a56593a,25892,333,0,386,1195,7,5,32,81,0,12,0.4634636181059787,113,4.364282403831299,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-08-08T01:29:03+00:00,47e9ce96fca746991ff9e389f019e55f4f8fcaa9,26708,356,0,415,1271,7,5,27,70,0,12,0.4493035794518497,97,3.631870600569118,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-09-09T01:29:03+00:00,a95c422de925d9265b3f0f0e6378d29a47515478,26725,339,0,338,1153,5,4,12,61,0,9,0.3367633302151543,73,2.7315247895229184,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-10-09T01:29:03+00:00,b560432b0bf0d581fbf2618ba4964d69aa482b94,29467,354,0,341,1226,5,6,11,66,0,11,0.37329894458207485,77,2.6130926120745244,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-11-09T01:29:03+00:00,b3ee16e876aa7c857c41189d9ce21f80b2c41512,32064,368,0,356,1310,5,6,13,64,0,11,0.343063872255489,77,2.401447105788423,ok
575321313.0,langbot-app/LangBot,Python,A2,2025-12-09T01:29:03+00:00,2f51f5f33e3db9322a8a20122bb6d6c7948e4548,37439,391,0,377,1474,6,7,15,72,0,13,0.3472314965677502,87,2.3237800154918666,ok
575321313.0,langbot-app/LangBot,Python,A2,2026-01-09T01:29:03+00:00,4d0095626a6391d9041b6b136f8beee8d2bdb4bb,40175,404,0,392,1551,6,7,17,74,0,13,0.3235843186060983,91,2.2650902302426883,ok
575321313.0,langbot-app/LangBot,Python,A2,2026-02-09T01:29:03+00:00,c2574bdd3af6499a1f942848ced505ecc811ed13,42812,412,0,404,1601,6,7,26,77,0,13,0.3036531813510231,103,2.405867513781183,ok
575321313.0,langbot-app/LangBot,Python,A2,2026-03-09T01:29:03+00:00,8c7a0ec02797e1ade1b48da0f9af3d42a6bee9ad,45822,417,0,410,1681,6,7,33,77,0,13,0.28370651652044865,110,2.4005936013268734,ok
575321313.0,langbot-app/LangBot,Python,A2,2026-04-09T01:29:03+00:00,5fae7b2eb004314e35e1fa517bdb0293f340be63,52665,439,0,443,1859,7,7,41,83,0,14,0.2658311971897845,124,2.3545048893952343,ok
575321313.0,langbot-app/LangBot,Python,A2,2026-05-09T01:29:03+00:00,1fcdbd472f3573e5487dd8e428ce691675de460c,57789,451,0,457,1993,6,8,44,81,0,14,0.24226063783765076,125,2.1630414092647388,ok
