repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
886899801.0,vlm-run/vlmrun-hub,Python,A2,2024-12-28T19:57:23+00:00,3e2c31097deee8b65cfb93533bd38589046483ec,514,14,0,26,2,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-01-04T19:57:23+00:00,c4105245b30c4b8b6ca89200622892f70e8d8374,950,20,0,32,7,0,0,0,0,0,0,0.0,0,0.0,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-02-22T19:57:23+00:00,0e8e23d13875398cb43a7a4ab7af2431f8b68cc8,1801,32,0,49,20,1,0,0,1,0,1,0.5552470849528041,1,0.5552470849528041,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-03-01T19:57:23+00:00,02f069eda47ef4c6eda6c65ed8f073ba82e9b7fe,2875,45,0,140,23,1,0,0,1,0,1,0.34782608695652173,1,0.34782608695652173,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-03-08T19:57:23+00:00,184fd038469d89f0e94cbb2ed26fb2e4b568e6f9,3160,50,0,163,23,1,0,0,1,0,1,0.3164556962025316,1,0.3164556962025316,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-03-15T19:57:23+00:00,184fd038469d89f0e94cbb2ed26fb2e4b568e6f9,3160,50,0,163,23,1,0,0,1,0,1,0.3164556962025316,1,0.3164556962025316,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-03-22T19:57:23+00:00,3fa7f4686a32418bd390ce5523d5492898b235a1,3160,50,0,163,23,1,0,0,1,0,1,0.3164556962025316,1,0.3164556962025316,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-03-29T19:57:23+00:00,cde68d4f90b59e239cf8584dc74429adec770c8e,3160,50,0,163,23,1,0,0,1,0,1,0.3164556962025316,1,0.3164556962025316,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-04-05T19:57:23+00:00,9356db4c67053fa13d7ae73f69ddd74e7573de63,3301,51,0,169,23,1,0,0,1,0,1,0.30293850348379275,1,0.30293850348379275,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-05-04T19:57:23+00:00,67cf5b19a175a08b85eddbcbd5f0719116f3e3b1,3474,52,0,183,23,1,0,0,1,0,1,0.28785261945883706,1,0.28785261945883706,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-06-04T19:57:23+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-07-04T19:57:23+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-08-04T19:57:23+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-09-04T19:57:23+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-10-04T19:57:23+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-11-04T19:57:23+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2025-12-04T19:57:23+00:00,1f84dab724ed8a55a6284dbb5d23da440aeda939,3626,52,0,187,23,1,0,0,1,0,1,0.27578599007170435,1,0.27578599007170435,ok
886899801.0,vlm-run/vlmrun-hub,Python,A2,2026-01-04T19:57:23+00:00,55b534d87980aaca55fba28a4a6062a58f8f01ab,3656,52,0,187,23,1,0,0,1,0,1,0.2735229759299781,1,0.2735229759299781,ok
