repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,n_tcc_sampled,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-09-03T05:48:40+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,1142,1,1,25,39,0,2,0.018296085552496042,64,0.5854747376798733,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-10-04T05:48:40+00:00,53e0fd19ab719f479872e9ae1e74ede7f3c80e15,109313,841,0,229,1142,1,1,25,39,0,2,0.018296085552496042,64,0.5854747376798733,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-11-04T05:48:40+00:00,5fa84dc3eb594b8d5e0ea1ac167cc4cc0c1287f7,109357,842,1,229,1142,1,1,25,39,0,2,0.01828872408716406,64,0.5852391707892499,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2025-12-04T05:48:40+00:00,5fa84dc3eb594b8d5e0ea1ac167cc4cc0c1287f7,109357,842,1,229,1142,1,1,25,39,0,2,0.01828872408716406,64,0.5852391707892499,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-01-04T05:48:40+00:00,418939ec4034e35221e00e39694bd6aef213894a,369319,1853,1,2187,9731,15,11,257,423,0,26,0.0703998440372686,680,1.8412266902054861,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-02-04T05:48:40+00:00,a4e00f5876dd95604627039818beb3a73a059d11,577072,2593,5,4137,16943,26,26,475,742,0,52,0.09011007291984362,1217,2.1089222835278787,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-03-04T05:48:40+00:00,e854a50fd28377622b117dbc518f48035ab894b1,613070,2730,5,4540,18858,34,27,487,784,0,61,0.09949924152217528,1271,2.073172720896472,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-04-04T05:48:40+00:00,0cb35a4fe3cc8549074d0efe228c947cc35a8dfd,652948,2890,5,4899,20279,39,27,527,838,0,66,0.10108002474929091,1365,2.0905186936785167,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-05-04T05:48:40+00:00,7a7df247c8e9f78e4db505cd5a36b50cee6f548d,728379,3265,5,5500,22813,44,27,611,914,0,71,0.09747672571559586,1525,2.0936902354406155,ok
774497032.0,MervinPraison/PraisonAI,Python,A2,2026-06-04T05:48:40+00:00,0aa0d5b5987a31967c57a44ecfc5f91a927e8279,753648,3403,5,5636,23616,45,27,638,949,0,72,0.09553531622189669,1587,2.1057575950576397,ok
