repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
920603619.0,willccbb/verifiers,Python,A2,2025-04-18T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,171,0,60.0,290.40000000000003,14.0,51.0,2.0,8.0,2.0,4.0,8.0,27.200000000000003,0.0,17.400000000000006,0.0,2.0,0.0,4.0,0.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-04-25T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,171,0,60.0,290.40000000000003,14.0,51.0,2.0,8.0,2.0,4.0,8.0,27.200000000000003,0.0,17.400000000000006,0.0,2.0,0.0,4.0,0.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-02T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,171,0,60.0,290.40000000000003,14.0,51.0,2.0,8.0,2.0,4.0,8.0,27.200000000000003,0.0,17.400000000000006,0.0,2.0,0.0,4.0,0.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-09T20:44:13+00:00,bf8277ca0ac88b86e2d9fed18b7a47e6441efe8b,6137,49,0,25,171,0,60.0,290.40000000000003,14.0,51.0,2.0,8.0,2.0,4.0,8.0,27.200000000000003,0.0,17.400000000000006,0.0,2.0,0.0,4.0,0.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-16T20:44:13+00:00,3e51a0c82c920f2e582e0e92ada3a044e353a1d3,6710,55,0,27,187,0,42.0,290.80000000000007,13.0,49.400000000000006,2.0,8.0,2.0,4.0,6.0,30.200000000000006,0.0,16.60000000000001,0.0,2.0,0.0,4.400000000000002,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-23T20:44:13+00:00,9980fdc99e029271d0bd16a0216af075686a68b8,8380,63,0,41,205,0,41.0,226.0,16.0,55.0,2.0,8.0,2.0,6.0,4.0,26.0,0.0,10.0,0.0,2.0,0.0,4.0,0.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-05-30T20:44:13+00:00,0e5165780eb04190f29b52d149f99ce187781aba,8869,64,0,40,212,0,54.0,245.3000000000001,16.0,53.0,2.0,7.900000000000006,2.0,5.900000000000006,6.5,32.2,0.0,10.400000000000006,0.0,2.0,0.0,4.0,0.5,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-06T20:44:13+00:00,2a1c576d365e5a19600f81d33ffc290d50e2f156,9247,67,0,41,215,0,58.0,229.0,18.0,53.0,2.0,8.0,2.0,6.0,7.0,31.0,0.0,10.0,0.0,2.0,0.0,4.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-13T20:44:13+00:00,3725d20b5bf401b7f55f072df9a93e7f566ffbf5,10101,73,0,44,235,0,60.0,220.0,17.0,53.0,3.0,8.599999999999994,2.0,6.599999999999994,7.5,29.0,0.0,9.100000000000009,0.0,2.0,0.0,4.1000000000000085,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-20T20:44:13+00:00,a54ace1fece83b50b475c65783675d6027993256,10123,73,0,44,235,0,60.0,220.0,17.0,53.0,3.0,8.599999999999994,2.0,6.599999999999994,7.5,29.0,0.0,9.100000000000009,0.0,2.0,0.0,4.1000000000000085,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-06-27T20:44:13+00:00,316b78dd24d5c0467536ed8340d9fa73e621b29c,10123,73,0,44,235,0,60.0,220.0,17.0,53.0,3.0,8.599999999999994,2.0,6.599999999999994,7.5,29.0,0.0,9.100000000000009,0.0,2.0,0.0,4.1000000000000085,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-04T20:44:13+00:00,ed4409adce85abf8930a114f48b8980a3377b7cd,10542,83,0,45,356,0,82.0,340.8,14.0,39.0,1.0,6.0,1.0,4.0,12.0,27.800000000000004,1.0,105.0,0.0,2.0,1.0,5.000000000000007,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-11T20:44:13+00:00,2456c857c71b659f2b8ca4d2c25f69cf1a2c7b94,11408,87,0,51,400,0,67.0,327.0,13.0,39.0,1.0,6.0,1.0,4.0,11.0,26.0,1.0,98.0,0.0,2.0,1.0,2.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-18T20:44:13+00:00,7bfe0f307c0443224ba49cee028093e64cd071d8,13764,100,0,53,442,0,81.0,384.2000000000001,15.5,44.900000000000034,1.0,6.0,1.0,4.0,11.0,27.60000000000001,0.0,105.0,0.0,2.0,1.0,3.8000000000000043,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-07-25T20:44:13+00:00,3d4c7dddb8d3afe236e953015a9bb3f31657dab0,13251,79,0,55,437,0,75.0,380.40000000000003,16.0,47.400000000000034,1.0,6.0,1.0,4.0,10.0,27.200000000000003,1.0,105.0,0.0,2.0,1.0,4.600000000000001,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-01T20:44:13+00:00,eda75a36c88f17770a234b777497a6322720f901,14712,88,0,58,462,0,74.0,383.1000000000001,17.0,51.80000000000007,1.0,6.0,1.0,4.0,10.0,28.300000000000004,0.0,105.0,0.0,2.0,1.0,4.300000000000004,1.0,3.3000000000000043,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-08T20:44:13+00:00,0584159778af9c4ebc33c5268b6f84bb720bbb34,15010,84,0,59,473,0,73.0,381.40000000000003,17.0,48.80000000000001,1.0,6.0,1.0,4.0,10.0,28.200000000000003,0.0,105.0,0.0,2.0,1.0,4.200000000000003,1.0,3.200000000000003,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-15T20:44:13+00:00,fea3276851065dacfbfcee0ddf562710fbb800cc,15519,90,0,60,488,0,70.5,379.70000000000005,17.0,49.30000000000001,1.0,6.0,1.0,4.0,10.0,28.1,0.0,105.0,0.0,2.0,1.0,4.100000000000001,1.0,3.1000000000000014,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-22T20:44:13+00:00,a50adc8db993f4fc289f098b18b818a799f7217a,15364,86,0,60,486,0,70.5,379.70000000000005,17.0,49.5,1.0,6.0,1.0,4.0,10.0,28.1,0.0,105.0,0.0,2.0,1.0,4.100000000000001,1.0,3.1000000000000014,ok
920603619.0,willccbb/verifiers,Python,A2,2025-08-29T20:44:13+00:00,fb1b4c1badfb6d65bdcf6acfa08b1cdec2f2789e,16556,92,0,68,535,0,69.5,371.00000000000006,16.0,47.0,1.0,6.0,1.0,4.0,10.5,26.60000000000001,0.0,101.50000000000003,0.0,2.0,1.0,4.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-09-05T20:44:13+00:00,b4d851db42cebbab2358b827fd0ed19773631937,16643,93,0,69,539,0,73.0,370.0,17.0,48.0,1.0,6.0,1.0,4.0,10.0,26.400000000000006,0.0,101.00000000000001,0.0,2.0,1.0,4.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-10-06T20:44:13+00:00,82450de5aded89d646b514532138cc2219c00792,19098,105,0,87,609,0,74.0,312.8000000000005,17.0,47.0,1.0,6.0,1.0,4.0,10.0,25.400000000000006,0.0,66.2000000000003,0.0,2.0,1.0,4.0,1.0,3.0,ok
920603619.0,willccbb/verifiers,Python,A2,2025-11-06T20:44:13+00:00,204934c34741c56c16d82dce9435d4850b9613cf,16360,100,0,78,575,0,54.0,342.6999999999999,15.0,46.60000000000002,1.0,5.0,1.0,4.0,7.0,23.89999999999999,1.0,77.69999999999989,0.0,2.0,1.0,4.0,1.0,3.299999999999997,ok
920603619.0,willccbb/verifiers,Python,A2,2025-12-06T20:44:13+00:00,dd5e90b827f1d32f6d0e722de2114025c8555605,17066,104,0,89,625,0,53.0,313.0,13.0,47.0,1.0,5.0,1.0,3.0,6.0,21.200000000000003,1.0,31.800000000000082,0.0,2.0,1.0,4.0,1.0,4.0,ok
920603619.0,willccbb/verifiers,Python,A2,2026-01-06T20:44:13+00:00,c7a8088aacb5dc73757632157bbad41ffcc35836,24517,117,0,149,913,0,44.0,241.8000000000005,13.0,47.80000000000007,1.0,5.0,1.0,3.0,4.0,23.200000000000017,0.0,29.800000000000153,0.0,2.200000000000017,1.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A2,2026-02-06T20:44:13+00:00,f45106679d9447900a6aca5b6623a5844a29e5e1,42071,173,0,250,1587,0,35.0,265.2,13.0,46.0,1.0,6.0,1.0,3.0,4.0,27.0,0.0,37.099999999999994,0.0,2.0,1.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A2,2026-03-06T20:44:13+00:00,0d622cdac7bffd9427483d45038b583e95ac5888,53675,236,0,313,2039,0,32.0,255.2000000000001,12.0,46.0,1.0,6.0,1.0,3.0,3.0,26.80000000000001,0.0,41.60000000000008,0.0,2.0,1.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A2,2026-04-06T20:44:13+00:00,d9afe0c468efe1523b110bde906aff96192916a8,64364,245,0,384,2558,0,29.0,264.5999999999999,12.0,44.0,1.0,6.0,1.0,3.0,3.0,27.69999999999999,0.0,36.0,0.0,2.0,1.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A2,2026-05-06T20:44:13+00:00,7d8a522df67308327cb9b8931ce6a5873a99834a,103233,357,0,516,4372,0,30.5,267.5,11.0,40.0,1.0,7.0,1.0,3.0,3.0,30.0,0.0,42.5,0.0,2.0,0.0,4.0,1.0,5.0,ok
920603619.0,willccbb/verifiers,Python,A2,2026-06-06T20:44:13+00:00,98558a812826ca027be0582444eb449702529cec,109403,415,0,664,4721,0,15.0,179.0,11.0,40.0,1.0,6.0,1.0,3.0,2.0,24.0,0.0,21.700000000000045,0.0,3.0,0.0,4.0,1.0,4.0,ok
