repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
55075302.0,dotnet/android,C#,A1,2024-06-01T00:00:00+00:00,17f8b79c46b7b6fa11a42d527a831d8d3fc2e437,205607,1560,64,2008,8666,0,35,220.29999999999995,8,31,1,6,1,3,3,31,0,28,0,2,1,9,2,8.299999999999955,ok
55075302.0,dotnet/android,C#,A1,2024-07-01T00:00:00+00:00,06bb1dc6a292ef5618a3bb6ecca3ca869253ff2e,207143,1583,64,2028,8717,0,35,218.29999999999995,8,31,1,6,1,3,3,31,0,28,0,2,1,9,2,8.299999999999955,ok
55075302.0,dotnet/android,C#,A1,2024-08-01T00:00:00+00:00,95bf32a84e72aabcd3f074b6a47b0e7ca8930783,207991,1589,64,2047,8748,0,35,215.00000000000045,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-09-01T00:00:00+00:00,df68c208ad02d09ebb9e6a87053343985dfc1e36,208316,1591,64,2048,8758,0,35,214.49999999999977,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-10-01T00:00:00+00:00,b3079db44e4f1f626d5708e47f0b83153b8548e6,209622,1600,64,2059,8803,0,35,214.80000000000018,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-11-01T00:00:00+00:00,4266c2bc0971a7504c24ca20cbba7a14852fa144,209689,1601,64,2061,8807,0,35,213,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2024-12-01T00:00:00+00:00,b870836db01089e3e57bd68064ab3cc4e7494899,210100,1618,64,2087,8843,0,34,208,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-01-01T00:00:00+00:00,6b37563d39d4357069ed59ca046d4c2a154937f4,210799,1623,64,2094,8862,0,34,210.10000000000014,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-02-01T00:00:00+00:00,18af3ac2d5f5e7c80eef0044f77dc1a55d8d569a,211238,1627,64,2101,8898,0,34,208,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-03-01T00:00:00+00:00,0edc16db744fc628f50c687bea76dc3a3b901cf1,214421,1647,64,2142,9012,0,34,208,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-04-01T00:00:00+00:00,f8830479b8635ff418108d4c81e3e7929d897b84,215438,1652,64,2148,9042,0,35,211.5999999999999,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-05-01T00:00:00+00:00,a8a573cbeedf91a321400d779612f4f4a0a66f89,217684,1665,64,2176,9123,0,34,206.5,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-06-01T00:00:00+00:00,0f8d36af48be827ac739de3efaf2eefc836e0e35,218940,1673,64,2198,9165,0,34,208.29999999999995,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-07-01T00:00:00+00:00,e466592f47de53bd266c3a9e91261c574c6cf820,178182,945,2,1848,9898,0,30,155.29999999999995,4,23,1,3,1,3,3,25,1,55,1,3,1,22,3,9,ok
55075302.0,dotnet/android,C#,A1,2025-08-01T00:00:00+00:00,9be7d9d44b794e85669c174d792e77c8ba03f350,221221,1664,64,2203,9202,0,34,212.5999999999999,8,31,1,6,1,3,3,30,0,27.799999999999955,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-09-01T00:00:00+00:00,fa5d691bf671343f9613b28a91f12b7f3bca623f,224118,1666,64,2207,9230,0,35,215.20000000000027,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-10-01T00:00:00+00:00,f763743128a312a1fb9994e11f26d20c7f0c305b,224678,1674,64,2215,9242,0,35,216.20000000000027,8,32,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-11-01T00:00:00+00:00,23e7448dbd8a9276571421788521693d0ce14f78,224771,1674,64,2215,9243,0,35,216.20000000000027,8,32,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2025-12-01T00:00:00+00:00,746e8bca6c7283db7ea26a0135fceec605e42c2c,227949,1676,64,2219,9295,0,35,217,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A1,2026-01-01T00:00:00+00:00,bb5968d700eaea7c4aae25e7c671c73efebc777f,229409,1676,64,2219,9323,0,35,217,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8.200000000000045,ok
55075302.0,dotnet/android,C#,A1,2026-02-01T00:00:00+00:00,dc4f4f1e20cb433862271f5c22ffcf42a76cc9b3,230884,1681,64,2224,9355,0,35,217.70000000000005,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8.700000000000045,ok
55075302.0,dotnet/android,C#,A1,2026-03-01T00:00:00+00:00,7850a1b1df5ebb05909bced6c7caa9080f1ab29b,235203,1697,64,2306,9590,0,33,215.5,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2024-06-04T20:52:17+00:00,0aede13b0b7b4e618f6c82650ae54c1f047a23a2,205563,1560,64,2007,8665,0,35,220.4000000000001,8,31,1,6,1,3,3,31,0,28,0,2,1,9,2,8.400000000000091,ok
55075302.0,dotnet/android,C#,A2,2024-07-04T20:52:17+00:00,6b665dcbf509edad621308a16d0af13cfbd0a5ff,207181,1583,64,2028,8718,0,35,218.29999999999995,8,31,1,6,1,3,3,31,0,28,0,2,1,9,2,9,ok
55075302.0,dotnet/android,C#,A2,2024-08-04T20:52:17+00:00,95bf32a84e72aabcd3f074b6a47b0e7ca8930783,207991,1589,64,2047,8748,0,35,215.00000000000045,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2024-09-04T20:52:17+00:00,550f66e519b2efddddd864bf9dc8e47e953b031c,208018,1589,64,2047,8751,0,35,215.00000000000045,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2024-10-04T20:52:17+00:00,4e4bc088400aa7f42721f6e7e888f6a778b1d10f,209732,1601,64,2060,8804,0,35,214.40000000000055,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2024-11-04T20:52:17+00:00,4266c2bc0971a7504c24ca20cbba7a14852fa144,209689,1601,64,2061,8807,0,35,213,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2024-12-04T20:52:17+00:00,bf1a482c32092c64266a0e231c527b1a29472f21,210135,1618,64,2087,8844,0,34,208,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-01-04T20:52:17+00:00,6b37563d39d4357069ed59ca046d4c2a154937f4,210799,1623,64,2094,8862,0,34,210.10000000000014,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-02-04T20:52:17+00:00,70a4f9344d9fa3d33b3cbdc6f6bf57eb91425c78,211598,1628,64,2102,8916,0,34,208,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-03-05T20:52:17+00:00,acbeba3964faa8972c5daa79259a079f0915265f,177220,940,2,1840,9846,0,30,155,4,23,1,3,1,3,3,25,1,55,1,3,1,22,3,9,ok
55075302.0,dotnet/android,C#,A2,2025-03-12T20:52:17+00:00,43f82b7b3e7d0c4466f5f8e47e6faffc34b456ab,214835,1650,64,2145,9022,0,34,209.8000000000004,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-03-19T20:52:17+00:00,224ad260dfeb4673de79be3e85da8f6d9f329f77,215446,1653,64,2149,9046,0,35,211.4000000000001,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-03-26T20:52:17+00:00,8ce221c53372294dd1863e4378540f8e88f667d9,215410,1652,64,2148,9042,0,35,211.5999999999999,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-04-02T20:52:17+00:00,a078ab0724144ec6b23929218781ee62d1a01fcb,215490,1654,64,2150,9043,0,35,213,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-04-09T20:52:17+00:00,9ad492a42b384519a8b1f1987adae82335536d9c,215619,1656,64,2153,9048,0,35,208.79999999999995,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-04-16T20:52:17+00:00,ac5d8ff4e63141719e4d20b052f40afab5967b35,215619,1656,64,2153,9048,0,35,208.79999999999995,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-04-23T20:52:17+00:00,20cd062ec12c0846c5cc3aa7051d99838251e456,215995,1658,64,2164,9063,0,34,206.70000000000005,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-04-30T20:52:17+00:00,d3d35846a6e53b53a3bc944abb1c9e275399449c,217341,1665,64,2176,9123,0,34,206.5,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-05-07T20:52:17+00:00,0520997a67628b5e60ef3febb7451870746af456,218243,1670,64,2184,9149,0,34,206.70000000000005,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-05-14T20:52:17+00:00,1f891246e2eb31756519494e6a8a087102de5681,218619,1672,64,2195,9159,0,34,208.60000000000014,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-05-21T20:52:17+00:00,7486928cf0b6395e6a18da982c80500f0cdf067f,218942,1673,64,2198,9165,0,34,208.29999999999995,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-05-28T20:52:17+00:00,0f8d36af48be827ac739de3efaf2eefc836e0e35,218940,1673,64,2198,9165,0,34,208.29999999999995,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-06-04T20:52:17+00:00,ef1cdd490c1bf4430b14c962187112df7ce2dc4f,9484,57,0,77,519,0,50,316,9,24,1,5,1,3,5,49.200000000000045,1,100.2000000000001,0,1,1,5,1,4,ok
55075302.0,dotnet/android,C#,A2,2025-06-11T20:52:17+00:00,f10fc209c9850621053068780974eec92f7c6706,218950,1673,64,2198,9166,0,34,208.29999999999995,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-06-18T20:52:17+00:00,b8d0669e951d683443c19ecac06dc96363791820,218433,1663,64,2186,9153,0,34,212,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-06-25T20:52:17+00:00,0bb6cc390609d0f6771518fa5e50eb58a111fbde,218352,1663,64,2186,9153,0,34,212,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-07-02T20:52:17+00:00,8c0ca82e407761fac7ea959fa4d4819fa6e4eeac,218604,1665,64,2190,9165,0,34,211.20000000000027,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-07-09T20:52:17+00:00,9cbb1d77e5a835a849f35c2d95725db1f8a5102a,218604,1665,64,2190,9165,0,34,211.20000000000027,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-07-16T20:52:17+00:00,fdbb7f89d91ff277055b95b33ecb832c1543e99f,220136,1664,64,2190,9172,0,34,213,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-07-23T20:52:17+00:00,bf304cf475308547a2a1a342bb9f2e6825cc33cd,221052,1663,64,2202,9200,0,34,212.80000000000018,8,31,1,6,1,3,3,30,0,27.90000000000009,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-07-30T20:52:17+00:00,36e99232c822738224c666c9332d81809706e5db,221160,1664,64,2203,9202,0,34,212.5999999999999,8,31,1,6,1,3,3,30,0,27.799999999999955,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-08-06T20:52:17+00:00,7c1d78ab48b46e23e9f59fc1674684b089a0c763,222555,1664,64,2203,9208,0,35,213.79999999999995,8,31,1,6,1,3,3,30,0,27.799999999999955,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-08-13T20:52:17+00:00,d84352c83fbdb6554355cc41ae99b4a576ca4a69,222599,1664,64,2203,9208,0,35,213.79999999999995,8,31,1,6,1,3,3,30,0,27.799999999999955,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-08-20T20:52:17+00:00,043f1ebdd25789e6dd1e8fe780d892da7cd35ba7,222783,1664,64,2205,9216,0,35,213.60000000000014,8,31,1,6,1,3,3,30,0,27.600000000000136,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-08-27T20:52:17+00:00,825f097fa106321099cc040397779d70dcc6c137,178349,945,2,1848,9898,0,30,155.29999999999995,4,23,1,3,1,3,3,25,1,55,1,3,1,22,3,9,ok
55075302.0,dotnet/android,C#,A2,2025-09-03T20:52:17+00:00,976544ed415a16b1d44ab06f36f53513361307a5,224167,1666,64,2208,9232,0,35,214.89999999999986,8,31,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-10-04T20:52:17+00:00,f763743128a312a1fb9994e11f26d20c7f0c305b,224678,1674,64,2215,9242,0,35,216.20000000000027,8,32,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-11-04T20:52:17+00:00,4ef5993f648dc9b9abc423c37a539f6ac79e8638,224784,1674,64,2215,9244,0,35,216.20000000000027,8,32,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2025-12-04T20:52:17+00:00,3577f05008672f2bf781ddddc30187e8e825c9e8,229065,1676,64,2219,9318,0,35,217,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8.200000000000045,ok
55075302.0,dotnet/android,C#,A2,2026-01-04T20:52:17+00:00,bb5968d700eaea7c4aae25e7c671c73efebc777f,229409,1676,64,2219,9323,0,35,217,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8.200000000000045,ok
55075302.0,dotnet/android,C#,A2,2026-02-04T20:52:17+00:00,e87001a39d0c33d96259c9f69e670443529c3f06,230889,1681,64,2224,9356,0,35,217.70000000000005,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8.700000000000045,ok
55075302.0,dotnet/android,C#,A2,2026-03-04T20:52:17+00:00,201ef714d0ba7e99bd1f8e00d5434d1fb087bf75,235225,1697,64,2306,9591,0,33,215.5,8,33,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2026-04-04T20:52:17+00:00,20daa19eaac6d5c7ce3ffa58598bfa1204f94b4e,179614,951,2,1853,9932,0,30,156,4,23,1,3,1,3,3,25,1,58.99999999999977,1,3,1,21.799999999999955,3,9,ok
55075302.0,dotnet/android,C#,A2,2026-05-04T20:52:17+00:00,baa5bff3d494f685ea45c10b73d39bb91b03de65,254309,1781,64,2508,10460,0,32,214.30000000000018,8,33.100000000000364,1,6,1,3,3,30,0,28,0,2,1,9,2,8,ok
55075302.0,dotnet/android,C#,A2,2026-06-04T20:52:17+00:00,2447b6ab602e4d8f62f8580e878909571f945316,296697,1947,64,2759,12807,0,33,231.20000000000027,8,32,1,6,1,3,3,32.20000000000027,0,36,0,2,1,9,2,8,ok
