repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
401807767.0,Azure/data-api-builder,C#,A1,2022-11-01T00:00:00+00:00,1ac49b8e9854b8661a8cdc82e6ae0fa2d1d72ac3,55067,227,0,248,1651,0,97,493.1000000000002,16,44,1,4,1,3,6,36.30000000000001,2,105,0,2,2,8.300000000000011,2,8.300000000000011,ok
401807767.0,Azure/data-api-builder,C#,A1,2022-12-01T00:00:00+00:00,3878fd20f39d8c876c73d3ace3cf226212e5cad1,57494,228,0,251,1727,0,99,584,16,44,1,4,1,3,6,36,2,105,0,2,2,8,2,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-01-01T00:00:00+00:00,7f3d0dc4e9c5b733131309bfeb7b8ff8b28b4af2,59461,235,0,258,1792,0,100,574.9000000000001,16,44.90000000000009,1,4,1,3,6,36.30000000000001,1,103,0,2,2,8,2,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-02-01T00:00:00+00:00,3fa9813cfce3ea686479b8677a1e6417510d7771,62019,239,0,263,1867,0,102,599.8000000000001,16,45,1,4,1,3,6,38,1,100.60000000000014,0,2,2,8,2,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-03-01T00:00:00+00:00,2186d6878f590a5e366ab698aede456a62bb336f,66847,240,0,265,1947,0,102,633,17,45,1,4,1,3,6,39.79999999999998,1,103,0,2,2,8,2,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-04-01T00:00:00+00:00,559e0dadbef99b834f3a0da760d2aa1bdae601ef,68257,241,0,268,1978,0,101.5,637.1000000000001,17,46,1,5,1,3,6.5,39.900000000000034,1,101.60000000000002,0,2,2,8,2,9,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-05-01T00:00:00+00:00,e810143c6bbe58d056181dda32b3703ea2ebb8ad,69420,242,0,269,2007,0,103,651.6000000000001,17,46,1,4.400000000000091,1,3,6,43.20000000000002,1,101.40000000000003,0,2,2,8.200000000000017,2,9.200000000000017,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-06-01T00:00:00+00:00,4717b1bbf5c1908fa56bfc7ac8ab01c2d0d6fe30,73354,252,0,277,2107,0,102,677.2000000000002,17,47,1,5,1,3,7,44,1,105.80000000000007,0,2,2,9,2,9.400000000000006,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-07-01T00:00:00+00:00,2e8d1bb8b7d83bbe2a90472c2ccdc8acb87fa5ec,71421,296,0,295,2158,0,97,638.8000000000006,17,45,1,4,1,3,6,41.80000000000007,1,88.60000000000014,0,2,2,8,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-08-01T00:00:00+00:00,60e38a2a3c2cdb250ad71582becd69d9388ffa73,73530,304,0,303,2224,0,97,613.2000000000006,17,45,1,4,1,3,6,41.60000000000002,1,91,0,2,2,8,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-09-01T00:00:00+00:00,f8373b8e231ddae1f8bba99160f6de1932d9f4a6,74964,305,0,306,2254,0,98,639,17,45,1,4,1,3,6,42.5,1,96,0,2,2,8.5,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-10-01T00:00:00+00:00,bd6c94314b16cacfde974d3065cc5791560669ae,80751,327,0,320,2378,0,100,611.4000000000001,17,46,1,4,1,3,6,42.10000000000002,1,105,0,2,2,9.100000000000023,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-11-01T00:00:00+00:00,7efa7f4823382e346205ab5e3617080ec9fb0bea,82281,332,0,324,2410,0,98.5,601.9999999999997,17,46,1,4,1,3,6,42,1,103.79999999999995,0,2,2,9,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2023-12-01T00:00:00+00:00,bcb891b60e5631e6afa570424c08c0192feb45d2,84349,338,0,331,2483,0,101,611,17,45,1,4,1,3,6,42,1,105,0,2,2,9,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-01-01T00:00:00+00:00,0217d3ecf38e62c5af6e209854793dfaa94c477b,87617,349,0,343,2554,0,99,609.4000000000003,17,46,1,4,1,3,6,39.80000000000001,1,104.20000000000005,0,2,2,9,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-02-01T00:00:00+00:00,02eed81b066884cc22bf322e4a1de4605b0591bf,88723,351,0,346,2596,0,99,603.5,17,46,1,4,1,3,6,41,1,105,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-03-01T00:00:00+00:00,fa419cd46fe12d16633ce9bb317140c342d38183,90905,352,0,348,2650,0,102,634.6,17,46,1,4,1,3,6,42,1,107.7000000000001,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-04-01T00:00:00+00:00,55042055ad0ad252e64a282e33d1cbce65f82404,97382,373,0,368,2813,0,101.5,633.3,17,47,1,4,1,3,6,42,1,116.30000000000001,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-05-01T00:00:00+00:00,b4755346829f6bf67ac33cf01814b42079d161d6,105630,391,0,384,2968,0,101.5,631.8,17,48,1,5,1,4,6,43.39999999999998,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-06-01T00:00:00+00:00,05588152e8c1c0a4ea86230c95b4460bf126b97f,107002,393,0,385,2998,0,105,632.4000000000001,17,48,1,5,1,4,6,43.200000000000045,1,128.40000000000032,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-07-01T00:00:00+00:00,73098a90f49be6330a8c29955496aed4ecc041c3,107919,396,0,389,3021,0,103,630.8,17,48,1,5,1,4,6,42.39999999999998,1,122.79999999999984,0,2,2,9.199999999999989,2,11.199999999999989,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-08-01T00:00:00+00:00,4103e78b8618b2958cac380da37648b326e2b26f,108638,398,0,391,3036,0,105,634,17,49,1,5,1,4,6,42,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-09-01T00:00:00+00:00,e8d9fcb9ac1c2aa8b47808b0a658a09e092545e0,108638,398,0,391,3036,0,105,634,17,49,1,5,1,4,6,42,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-10-01T00:00:00+00:00,741865371911ef0b8dc6a27d9bc9ef82470cfc16,112101,415,0,406,3129,0,105.5,630,17,49,1,5,1,4,6,42,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-11-01T00:00:00+00:00,62f9387d59601ed52fd723fa632e0a44c4f25ff2,114989,432,0,423,3214,0,105,628.2,17,49,1,5,1,4,6,42,1,112.2000000000001,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2024-12-01T00:00:00+00:00,053fe83140007f222489542d8343deccffd59ef5,115515,431,0,422,3225,0,105,628.6000000000001,17,49.59999999999991,1,5,1,4,6,42,1,113.1000000000003,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-01-01T00:00:00+00:00,b5fbcef77eb2c5f28e58d3c332ef5f8d83c49fca,115925,434,0,424,3233,0,105,627.8,17,49.80000000000018,1,5,1,4,6,42,1,111.2999999999999,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-02-01T00:00:00+00:00,ec8193f5b37c234407ed1eaae6682ad414d835cc,117637,438,0,429,3275,0,105,631.8,17,50,1,5,1,4,6,42,1,115.19999999999993,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-03-01T00:00:00+00:00,1eada8430c45630476b1f3fce3d93a78a64fa84b,120035,440,0,432,3354,0,104.5,649.6000000000001,17,49,1,5,1,4,6,45,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-04-01T00:00:00+00:00,97c25dbfd9abd8507d9222b65a96c52f4fb27446,121928,455,0,444,3414,0,103.5,643.8,17,48,1,5,1,4,6,44.69999999999999,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-05-01T00:00:00+00:00,db54a66a43838585b06a0598142f4b7a0cc3becc,123879,461,0,451,3466,0,104,641,17,49,1,5,1,4,6,45,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-06-01T00:00:00+00:00,36e682460243ccdfd8f69b72ea8448022056fced,126307,465,0,456,3534,0,105.5,648.5,18,49,1,5,1,4,6,44.5,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-07-01T00:00:00+00:00,07def1198d12de2675d759a81923a21b3962fe59,127000,470,0,460,3545,0,105.5,646.5000000000001,18,49,1,5,1,4,6,44.10000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-08-01T00:00:00+00:00,7b6259b78f367c596d74faa2e5335a38ffed8d2a,128967,480,0,467,3582,0,106,645.4000000000001,18,50,1,5,1,4,6,43.80000000000007,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-09-01T00:00:00+00:00,576f4c53602372954162cbe53ec771cf61a1e96c,130734,489,0,476,3626,0,106,641,18,50,1,5,1,4,6,42.5,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-10-01T00:00:00+00:00,a2f779cf124d1443a05c5394c47d381e0e9d4cd6,132782,502,0,487,3664,0,106,640.6000000000004,18,50.70000000000027,1,5,1,4,6,42,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-11-01T00:00:00+00:00,21dde3189c99a34faf2378d038a4e3bdb2d1257d,136433,512,0,497,3706,0,107,640.2000000000003,18,51,1,5,1,4,6,43.80000000000007,1,116.4000000000002,0,2,2,9,2,10.400000000000034,ok
401807767.0,Azure/data-api-builder,C#,A1,2025-12-01T00:00:00+00:00,555faaa5c45d3874b790909963f6e9a9fe8d7610,137275,520,5,503,3722,0,107,636.8,18,51.90000000000009,1,5,1,4,6,43,1,112.2000000000001,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A1,2026-01-01T00:00:00+00:00,725bf8c12b8488525b7d8464d9f662ea297e60dd,140849,535,5,513,3787,0,107,643.4000000000001,18,52,1,5,1,4,6,45,1,104.40000000000003,0,2,2,8.800000000000011,2,10.800000000000011,ok
401807767.0,Azure/data-api-builder,C#,A1,2026-02-01T00:00:00+00:00,b11ab1a812d404ae8f176bc0cc4e483eac640133,143534,543,5,521,3846,0,110,645,18,53,1,5,1,4,6,46,1,102,0,2,2,8,2,10,ok
401807767.0,Azure/data-api-builder,C#,A1,2026-03-01T00:00:00+00:00,e1e435952fe3e3949479f683d0b7b208932d4fad,150781,566,5,543,4042,0,111,645,18,52,1,5,1,4,6,45,1,104.40000000000003,0,2,2,8,2,10,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-05-19T19:51:05+00:00,466c18a9c2eb9ccc808020319749f7681b13cfed,106933,393,0,385,2993,0,105,632.4000000000001,17,48,1,5,1,4,6,43.200000000000045,1,128.40000000000032,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-06-19T19:51:05+00:00,abf3c69046bdf7dbf3848fd185a2eef7928d7e7f,107756,396,0,389,3017,0,103,630.8,17,48,1,5,1,4,6,42.39999999999998,1,122.79999999999984,0,2,2,9.199999999999989,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-07-19T19:51:05+00:00,f860d9897c9b030d33eb8cb7e581c74a62d673cb,108611,398,0,391,3035,0,105,634,17,49,1,5,1,4,6,42,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-08-19T19:51:05+00:00,e8d9fcb9ac1c2aa8b47808b0a658a09e092545e0,108638,398,0,391,3036,0,105,634,17,49,1,5,1,4,6,42,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-09-19T19:51:05+00:00,90e1bb077986a354c64d7b8013bc484ae5d7d2a8,111720,411,0,402,3113,0,105.5,630.8000000000001,17,49.80000000000018,1,5,1,4,6,42,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-10-19T19:51:05+00:00,d5394abb2f4ac7a52bcffa0a550da09dc0489dcb,113146,428,0,419,3174,0,102,625.8,17,48,1,5,1,4,6,42,1,115.19999999999993,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-11-19T19:51:05+00:00,62f9387d59601ed52fd723fa632e0a44c4f25ff2,114989,432,0,423,3214,0,105,628.2,17,49,1,5,1,4,6,42,1,112.2000000000001,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2024-12-19T19:51:05+00:00,b5fbcef77eb2c5f28e58d3c332ef5f8d83c49fca,115925,434,0,424,3233,0,105,627.8,17,49.80000000000018,1,5,1,4,6,42,1,111.2999999999999,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-01-19T19:51:05+00:00,d7575856b980644bff5c73233d7881c4b5bfd998,116253,436,0,426,3238,0,105,627,17,49.30000000000018,1,5,1,4,6,42,1,109.5,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-02-17T19:51:05+00:00,a15a33c98b54ef0c742085dc653848d748e45522,119830,440,0,432,3349,0,104.5,645.3000000000002,17,49,1,5,1,4,6,44.900000000000034,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-02-24T19:51:05+00:00,f2b4a2452906697d798d7f4bfc0a654388db5065,120037,440,0,432,3354,0,104.5,649.6000000000001,17,49,1,5,1,4,6,45,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-03T19:51:05+00:00,1eada8430c45630476b1f3fce3d93a78a64fa84b,120035,440,0,432,3354,0,104.5,649.6000000000001,17,49,1,5,1,4,6,45,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-10T19:51:05+00:00,6c55993fcb5f9a59f0d7d51cdc163cf21eafffd0,120107,440,0,432,3359,0,104.5,645.9000000000001,17,49,1,5,1,4,6,45.900000000000034,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-17T19:51:05+00:00,dcf260a11efbe10df3595b784bbd09f8db079849,120427,448,0,435,3366,0,102,645.6,17,48.5,1,5,1,4,6,45.60000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-24T19:51:05+00:00,aee9690761018b2995642ca925764eeec0ebdaa4,120550,448,0,435,3368,0,102,645.6,17,48.30000000000018,1,5,1,4,6,45.60000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-03-31T19:51:05+00:00,97c25dbfd9abd8507d9222b65a96c52f4fb27446,121928,455,0,444,3414,0,103.5,643.8,17,48,1,5,1,4,6,44.69999999999999,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-07T19:51:05+00:00,ebbe98983bb02a0cd1f099dede20e691db3cd9a7,123515,459,0,449,3454,0,105,641.8,17,49,1,5,1,4,6,45.19999999999999,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-14T19:51:05+00:00,ebbe98983bb02a0cd1f099dede20e691db3cd9a7,123515,459,0,449,3454,0,105,641.8,17,49,1,5,1,4,6,45.19999999999999,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-21T19:51:05+00:00,f674370e0e3d875229b9e60f0655bc6fdaf82b7c,123515,459,0,449,3454,0,105,641.8,17,49,1,5,1,4,6,45.19999999999999,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-04-28T19:51:05+00:00,8960f01d43db9324e613632fccae4a536c17c73c,123846,461,0,451,3465,0,104,641,17,48.59999999999991,1,5,1,4,6,45,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-05T19:51:05+00:00,db54a66a43838585b06a0598142f4b7a0cc3becc,123879,461,0,451,3466,0,104,641,17,49,1,5,1,4,6,45,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-12T19:51:05+00:00,1161c914c23aec76d10cd6f134f75905ad3e52ae,124292,462,0,452,3474,0,105,640.7,17,49,1,5,1,4,6,44.900000000000034,1,119.4000000000002,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-19T19:51:05+00:00,7f8fa6b4a7468582e6015df96f75f3cf8c0987f9,124712,464,0,454,3482,0,105,640.0999999999999,17,49,1,5,1,4,6,44.69999999999999,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-05-26T19:51:05+00:00,de1477c514cd3aa8fbf15e8344e298c016b7d86b,125264,465,0,456,3500,0,105,645,17,50,1,5,1,4,6,44.5,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-02T19:51:05+00:00,36e682460243ccdfd8f69b72ea8448022056fced,126307,465,0,456,3534,0,105.5,648.5,18,49,1,5,1,4,6,44.5,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-09T19:51:05+00:00,a3029b9b22ee2d5dfe7e1f70f881d5ad290a1d65,126836,470,0,460,3544,0,105.5,646.5000000000001,18,49,1,5,1,4,6,44.10000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-16T19:51:05+00:00,97c9b4c9e901d76505a7ac51c79eb7a4e7fa4362,126843,470,0,460,3544,0,105.5,646.5000000000001,18,49,1,5,1,4,6,44.10000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-23T19:51:05+00:00,8dc0ea95c85b521ad53c5059f189e66d3825cf67,127000,470,0,460,3545,0,105.5,646.5000000000001,18,49,1,5,1,4,6,44.10000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-06-30T19:51:05+00:00,07def1198d12de2675d759a81923a21b3962fe59,127000,470,0,460,3545,0,105.5,646.5000000000001,18,49,1,5,1,4,6,44.10000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-07T19:51:05+00:00,bfb7dd461448082b7498df7df2488c35155a289d,127132,470,0,460,3546,0,105.5,646.5000000000001,18,49.5,1,5,1,4,6,44.10000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-14T19:51:05+00:00,48d1f8f5f2837a7efb09b71725a30aa229af56be,127793,474,0,462,3556,0,106,645.9000000000001,18,50,1,5,1,4,6,44.80000000000007,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-21T19:51:05+00:00,58fefcb1c94290f899b838df16b5132b5be2dab5,128761,480,0,467,3579,0,106,645.4000000000001,18,50,1,5,1,4,6,43.80000000000007,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-07-28T19:51:05+00:00,79ffe378256cbe7d6dfaad2233cd290a6d8ebf29,128758,480,0,467,3579,0,106,645.4000000000001,18,50,1,5,1,4,6,43.80000000000007,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-08-04T19:51:05+00:00,37343c0b92ec1d7dd279b603e39775cdb36e430e,129062,480,0,467,3584,0,106,645.4000000000001,18,50,1,5,1,4,6,43.80000000000007,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-08-11T19:51:05+00:00,c5c7031a86275ea5b33cf11e31acac48965b9185,129821,486,0,474,3611,0,106,642.5999999999999,18,50,1,5,1,4,6,42.69999999999999,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-08-18T19:51:05+00:00,5f3643e04401ba146b0d5e72bf958de0f8c6aee5,130293,489,0,475,3615,0,106,641.8000000000002,18,50,1,5,1,4,6,42.60000000000002,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-09-19T19:51:05+00:00,2834f70315831ca8f8e19005542e30caecd2ed50,131201,489,0,476,3638,0,106,641.5,18,50,1,5,1,4,6,42.5,1,120,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-10-19T19:51:05+00:00,cbd3b7ce0714588eaa24fb3b95a1850d8a5acce1,134433,509,0,494,3690,0,106,636.7,18,51,1,5,1,4,6,43,1,118.19999999999993,0,2,2,8.699999999999989,2,10.699999999999989,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-11-19T19:51:05+00:00,2d12abca87985c68223cb9d69bea9321392f9e5f,136671,514,0,498,3708,0,106.5,639.4000000000001,18,51,1,5,1,4,6,43.60000000000002,1,115.80000000000007,0,2,2,9,2,10.300000000000011,ok
401807767.0,Azure/data-api-builder,C#,A2,2025-12-19T19:51:05+00:00,eddd4c645eb382e7b27b59968268b158c6011616,139578,527,5,509,3774,0,107,638.8,18,52,1,5,1,4,6,45.19999999999999,1,106.7999999999999,0,2,2,9,2,11,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-01-19T19:51:05+00:00,a62cb9efd41065ef720255de0928e64401e937d9,141229,536,5,514,3789,0,107,645.7,18,53,1,5,1,4,6,45,1,104.09999999999997,0,2,2,8.699999999999989,2,10.699999999999989,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-02-19T19:51:05+00:00,b3db9a13d751a4e572db807b0633821e3683e2dc,147777,559,5,538,3979,0,111,645,18,52,1,5,1,4,6.5,45.30000000000001,1,102.90000000000003,0,2,2,8,2,10,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-03-19T19:51:05+00:00,eb5408e6349398eca373b7f078f0b411e58d57d6,157226,580,5,560,4210,0,111,651.1,18,53,1,5,1,4,6,46.10000000000002,1,114.60000000000014,0,2,2,9,2,10,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-04-19T19:51:05+00:00,4eafb7b7a416ee9670262102a4cb9c4c9a633a70,159286,582,5,562,4243,0,110.5,651.9000000000001,18,53,1,5,1,4,6,46.900000000000034,1,114,0,2,2,9,2,9.900000000000034,ok
401807767.0,Azure/data-api-builder,C#,A2,2026-05-19T19:51:05+00:00,73e6b14fda27cfd17c567d0d87e9ad2065fca6e7,173950,615,5,589,4638,0,116,669.0000000000007,18,53,1,5,1,4,7,48,1,115.20000000000027,0,2,2,8.200000000000045,2,9,ok
