relpath,lineage_id,kind,status,first_qualified_name,last_qualified_name,first_commit,first_date,last_commit,last_date,modification_count,age_days,relative_churn,change_entropy,review_count,ended,had_rename_or_move,pre_touch_count,post_touch_count,pre_window_days,post_window_days,pre_churn_rate,post_churn_rate,repo_id,full_name,language
sqlmesh/core/analytics/dispatcher.py,2,class,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.011904761904761904,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,3,class,ok,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.1111111111111111,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,0,callable,ok,sqlmesh.core.analytics.dispatcher.EventEmitter.__init__,sqlmesh.core.analytics.dispatcher.EventEmitter.__init__,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.05,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,1,callable,ok,sqlmesh.core.analytics.dispatcher.EventEmitter.emit,sqlmesh.core.analytics.dispatcher.EventEmitter.emit,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.14285714285714285,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,2,callable,ok,sqlmesh.core.analytics.dispatcher.EventEmitter.close,sqlmesh.core.analytics.dispatcher.EventEmitter.close,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.5,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,3,callable,ok,sqlmesh.core.analytics.dispatcher.EventEmitter._versions,sqlmesh.core.analytics.dispatcher.EventEmitter._versions,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.07142857142857142,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,4,callable,ok,sqlmesh.core.analytics.dispatcher.EventDispatcher.add_event,sqlmesh.core.analytics.dispatcher.EventDispatcher.add_event,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.16666666666666666,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,5,callable,ok,sqlmesh.core.analytics.dispatcher.EventDispatcher.flush,sqlmesh.core.analytics.dispatcher.EventDispatcher.flush,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.5,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,6,callable,ok,sqlmesh.core.analytics.dispatcher.EventDispatcher.shutdown,sqlmesh.core.analytics.dispatcher.EventDispatcher.shutdown,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.16666666666666666,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,7,callable,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.__init__,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.__init__,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.05555555555555555,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,8,callable,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.emitter,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.emitter,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.5,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,9,callable,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.add_event,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.add_event,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.5,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,10,callable,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.flush,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.flush,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.034482758620689655,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,11,callable,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.shutdown,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher.shutdown,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.09090909090909091,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,12,callable,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher._add_events,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher._add_events,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.09090909090909091,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,13,callable,ok,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher._run_flush,sqlmesh.core.analytics.dispatcher.AsyncEventDispatcher._run_flush,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.3333333333333333,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,14,callable,ok,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher.add_event,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher.add_event,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.5,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,15,callable,ok,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher.flush,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher.flush,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.5,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/analytics/dispatcher.py,16,callable,ok,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher.shutdown,sqlmesh.core.analytics.dispatcher.NoopEventDispatcher.shutdown,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,478cb1a9bc13de18f71fd7e824022f1f228f3efe,2024-05-15T09:18:55-07:00,1,819,0.5,,,False,False,1,0,385.98,0.0,0.0025908140289700988,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/config/format.py,0,class,ok,sqlmesh.core.config.format.FormatConfig,sqlmesh.core.config.format.FormatConfig,8363b695d44ed6c0db071e2089b05ad884edd5cf,2024-02-05T20:06:09Z,e91c9b987c78280b10690a99177bfac6d9ecc86e,2026-07-24T04:13:34+02:00,3,919,0.06666666666666667,0.8251729742115386,,False,False,2,1,485.82,413.43,0.004116740271663881,0.0024187664699729878,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/config/format.py,0,callable,ok,sqlmesh.core.config.format.FormatConfig.generator_options,sqlmesh.core.config.format.FormatConfig.generator_options,8363b695d44ed6c0db071e2089b05ad884edd5cf,2024-02-05T20:06:09Z,3b03f5162705ffdf9faedcfb64a46049331ca412,2024-09-25T20:00:35+03:00,2,919,0.2857142857142857,,,False,False,2,0,485.82,0.0,0.004116740271663881,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/config/migration.py,0,class,ok,sqlmesh.core.config.migration.MigrationConfig,sqlmesh.core.config.migration.MigrationConfig,446e150b34e85e53c29f1647c425babfbc191e7d,2024-03-13T19:13:40-07:00,446e150b34e85e53c29f1647c425babfbc191e7d,2024-03-13T19:13:40-07:00,1,881,0.1111111111111111,,,False,False,1,0,448.57,0.0,0.0022293260775650145,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/config/ui.py,0,class,ok,sqlmesh.core.config.ui.UIConfig,sqlmesh.core.config.ui.UIConfig,8363b695d44ed6c0db071e2089b05ad884edd5cf,2024-02-05T20:06:09Z,aab2095aae1d17a4d695f395484e799d44c7b7e9,2026-06-12T12:13:55-04:00,2,919,0.18181818181818182,,,False,False,1,1,485.82,372.02,0.0020583701358319407,0.0026880459237712487,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,0,class,ok,sqlmesh.core.context.Context,sqlmesh.core.context.Context,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,094f2280c2247c621641443eaae4674f284dac60,2024-03-04T15:40:50-08:00,168,1346,84.0,6.5649955864858205,,False,False,168,0,912.85,0.0,0.18403851338590088,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,1,class,ok,sqlmesh.core.context.BaseContext,sqlmesh.core.context.BaseContext,3fee6923e66bfea6bc0ecc1b68ec9fa37eca8c34,2022-12-09T10:45:19-08:00,7d5c0c85a01a9367118bfffe55063d9a4fc82b64,2026-03-19T10:31:29+02:00,14,1342,0.14432989690721648,3.2867678166107734,,False,False,12,2,908.88,286.7,0.013203100772666647,0.006976022586810909,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,2,class,ok,sqlmesh.core.context.ExecutionContext,sqlmesh.core.context.ExecutionContext,3fee6923e66bfea6bc0ecc1b68ec9fa37eca8c34,2022-12-09T10:45:19-08:00,a98b5c4e13d523be2c7401fa311b52e921d2b9a9,2025-10-22T10:52:00+03:00,9,1342,0.10465116279069768,2.3334639597538533,,False,False,7,2,908.88,138.67,0.0077018087840555445,0.014422844583917209,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,3,class,ok,sqlmesh.core.context.GenericContext,sqlmesh.core.context.GenericContext,80fffa13054133710faafb424a145f6b90a18b94,2024-02-21T17:55:32-05:00,6a563f58743d8558eda2b72eca5728516238205a,2026-08-06T07:15:48-04:00,162,902,0.05175718849840256,6.181878524191439,,False,False,118,44,469.7,426.81,0.25122223565169083,0.1030902646436323,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,42,callable,ok,sqlmesh.core.context.Context.model_tables,sqlmesh.core.context.Context._model_tables,3fee6923e66bfea6bc0ecc1b68ec9fa37eca8c34,2022-12-09T10:45:19-08:00,dc019318a5d812973da2c364f9f8678484426dc9,2022-12-15T13:34:51-08:00,2,6,0.18181818181818182,,,True,True,2,0,908.88,0.0,0.0022005167954444412,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,40,callable,ok,sqlmesh.core.context.ExecutionContext.model_tables,sqlmesh.core.context.ExecutionContext._model_tables,3fee6923e66bfea6bc0ecc1b68ec9fa37eca8c34,2022-12-09T10:45:19-08:00,dc019318a5d812973da2c364f9f8678484426dc9,2022-12-15T13:34:51-08:00,2,6,0.6666666666666666,,,True,True,2,0,908.88,0.0,0.0022005167954444412,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,33,callable,ok,sqlmesh.core.context.BaseContext.model_tables,sqlmesh.core.context.BaseContext._model_tables,3fee6923e66bfea6bc0ecc1b68ec9fa37eca8c34,2022-12-09T10:45:19-08:00,dc019318a5d812973da2c364f9f8678484426dc9,2022-12-15T13:34:51-08:00,2,6,1.0,,,True,True,2,0,908.88,0.0,0.0022005167954444412,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,26,callable,ok,sqlmesh.core.context.Context._load_macros,sqlmesh.core.context.Context._load_macros,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,e74d2c0bfd964d9749f87c1f6669412b63beadbc,2023-01-13T11:38:34-08:00,2,39,0.16666666666666666,,,True,False,2,0,912.85,0.0,0.0021909346831654867,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,27,callable,ok,sqlmesh.core.context.Context._load_models,sqlmesh.core.context.Context._load_models,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,223fc088baf34cf7a46349ad5fcf901b4e835391,2023-01-18T09:11:49-08:00,8,43,0.18604651162790697,2.359666890098295,,True,False,8,0,912.85,0.0,0.008763738732661947,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,28,callable,ok,sqlmesh.core.context.Context._load_audits,sqlmesh.core.context.Context._load_audits,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,e74d2c0bfd964d9749f87c1f6669412b63beadbc,2023-01-13T11:38:34-08:00,4,39,0.25,0.7518613089664409,,True,False,4,0,912.85,0.0,0.004381869366330973,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,30,callable,ok,sqlmesh.core.context.Context._glob_path,sqlmesh.core.context.Context.glob_path,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,34cf9addd83fd3f77851de9794d5ca8b303c1f26,2023-01-20T12:07:17-05:00,2,45,0.1,,,True,True,2,0,912.85,0.0,0.0021909346831654867,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,46,callable,ok,sqlmesh.core.context.Context._update_model_schemas,sqlmesh.core.context.update_model_schemas,1d64774ff930d820f2617ec88485272c2a66612f,2022-12-20T20:31:27+02:00,34cf9addd83fd3f77851de9794d5ca8b303c1f26,2023-01-20T12:07:17-05:00,6,30,0.3333333333333333,1.8589010126688459,,True,True,6,0,897.89,0.0,0.006682355076424279,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,29,callable,ok,sqlmesh.core.context.Context._import_python_file,sqlmesh.core.context.Context._import_python_file,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,07c493d0df2fabd9fcfb5eff3f9914de2451cce0,2022-12-14T12:15:37-08:00,3,9,0.3333333333333333,0.05774356564797288,,True,False,3,0,912.85,0.0,0.00328640202474823,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,51,callable,ok,sqlmesh.core.context.update_model_schemas,sqlmesh.core.context.update_model_schemas,be1d1abbc10f37c2dcae8565c90c116a3d8db60f,2023-01-20T10:57:50-08:00,be1d1abbc10f37c2dcae8565c90c116a3d8db60f,2023-01-20T10:57:50-08:00,1,0,0.05555555555555555,,,True,False,1,0,866.87,0.0,0.0011535772169140536,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,53,callable,ok,sqlmesh.core.context.Context.glob_path,sqlmesh.core.context.Context.glob_path,be1d1abbc10f37c2dcae8565c90c116a3d8db60f,2023-01-20T10:57:50-08:00,9c4b36ba00efe8780e2ee55e2cc54ce804eaf93b,2023-01-25T13:18:30-08:00,2,5,0.1,,,True,False,2,0,866.87,0.0,0.002307154433828107,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,22,callable,ok,sqlmesh.core.context.Context.run_tests,sqlmesh.core.context.Context.run_tests,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,9c4b36ba00efe8780e2ee55e2cc54ce804eaf93b,2023-01-25T13:18:30-08:00,4,51,0.25,0.7951667651390564,,True,False,4,0,912.85,0.0,0.004381869366330973,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,59,callable,ok,sqlmesh.core.context.Context.test_engine_adapter,sqlmesh.core.context.Context.test_engine_adapter,1770f7733ff8b5aba6bec010fca8b1f31f7e7766,2023-03-14T12:12:26-07:00,1770f7733ff8b5aba6bec010fca8b1f31f7e7766,2023-03-14T12:12:26-07:00,1,0,0.3333333333333333,,,True,False,1,0,813.86,0.0,0.0012287147042635163,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,5,callable,ok,sqlmesh.core.context.Context.models_directory_path,sqlmesh.core.context.Context.models_directory_path,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,6dc3843481339b4c6f41063fbee093ceb550d82c,2022-12-14T10:48:55-08:00,2,8,0.6666666666666666,,,True,False,2,0,912.85,0.0,0.0021909346831654867,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,6,callable,ok,sqlmesh.core.context.Context.macro_directory_path,sqlmesh.core.context.Context.macro_directory_path,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,f183be497b29cdabf6f38af0b38f8edf77b69ab7,2023-01-24T12:49:28-08:00,3,50,1.0,0.678610115494624,,True,False,3,0,912.85,0.0,0.00328640202474823,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,7,callable,ok,sqlmesh.core.context.Context.test_directory_path,sqlmesh.core.context.Context.test_directory_path,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,6dc3843481339b4c6f41063fbee093ceb550d82c,2022-12-14T10:48:55-08:00,2,8,1.0,,,True,False,2,0,912.85,0.0,0.0021909346831654867,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,8,callable,ok,sqlmesh.core.context.Context.audits_directory_path,sqlmesh.core.context.Context.audits_directory_path,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,6dc3843481339b4c6f41063fbee093ceb550d82c,2022-12-14T10:48:55-08:00,2,8,1.0,,,True,False,2,0,912.85,0.0,0.0021909346831654867,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,25,callable,ok,sqlmesh.core.context.Context._load_config,sqlmesh.core.context.Context._load_config,5f03a0f6b775b851811e41bd0bb0ab9d2630b226,2022-12-05T11:21:19-08:00,be1d1abbc10f37c2dcae8565c90c116a3d8db60f,2023-01-20T10:57:50-08:00,4,45,0.3333333333333333,1.3605196707511285,,True,False,4,0,912.85,0.0,0.004381869366330973,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,52,callable,ok,sqlmesh.core.context.Context.sqlmesh_path,sqlmesh.core.context.Context.sqlmesh_path,be1d1abbc10f37c2dcae8565c90c116a3d8db60f,2023-01-20T10:57:50-08:00,be1d1abbc10f37c2dcae8565c90c116a3d8db60f,2023-01-20T10:57:50-08:00,1,0,0.3333333333333333,,,True,False,1,0,866.87,0.0,0.0011535772169140536,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,54,callable,ok,sqlmesh.core.context.Context.hook_directory_path,sqlmesh.core.context.Context.hook_directory_path,f183be497b29cdabf6f38af0b38f8edf77b69ab7,2023-01-24T12:49:28-08:00,f183be497b29cdabf6f38af0b38f8edf77b69ab7,2023-01-24T12:49:28-08:00,1,0,0.3333333333333333,,,True,False,1,0,862.79,0.0,0.0011590289853697945,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,56,callable,ok,sqlmesh.core.context.Context.ignore_patterns,sqlmesh.core.context.Context.ignore_patterns,9c4b36ba00efe8780e2ee55e2cc54ce804eaf93b,2023-01-25T13:18:30-08:00,9c4b36ba00efe8780e2ee55e2cc54ce804eaf93b,2023-01-25T13:18:30-08:00,1,0,0.5,,,True,False,1,0,861.77,0.0,0.0011604010405090496,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,58,callable,ok,sqlmesh.core.context.Context.local_snapshots,sqlmesh.core.context.Context.local_snapshots,03094aa016939d6ca5a73a69b04d8d04cbaf73a2,2023-03-08T12:12:26-08:00,03094aa016939d6ca5a73a69b04d8d04cbaf73a2,2023-03-08T12:12:26-08:00,1,0,0.058823529411764705,,,True,False,1,0,819.82,0.0,0.0012197845496244144,,540527604.0,TobikoData/sqlmesh,Python
sqlmesh/core/context.py,50,callable,ok,sqlmesh.core.context.Context.macros,sqlmesh.core.context.Context.macros,e74d2c0bfd964d9749f87c1f6669412b63beadbc,2023-01-13T11:38:34-08:00,716489326402d69159b30df75d83d3d943de90e1,2023-02-08T18:54:03-05:00,2,26,0.6666666666666666,,,True,False,2,0,873.84,0.0,0.002288747390672345,,540527604.0,TobikoData/sqlmesh,Python
