repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_lcom_sampled,class_loc_p50,class_loc_p90,method_loc_p50,method_loc_p90,cyclomatic_complexity_p50,cyclomatic_complexity_p90,pc_p50,pc_p90,wmc_p50,wmc_p90,lcom_p50,lcom_p90,dit_p50,dit_p90,fan_in_p50,fan_in_p90,fan_out_p50,fan_out_p90,status
873328.0,getsentry/sentry,Python,A1,2022-11-01T00:00:00+00:00,72ddbb83f81dbecc6250a4f7c02f0abbca794eab,584827,4151,0,5669,25228,0,28.0,152.0,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2022-12-01T00:00:00+00:00,3bfb9420a7d80e395c250718d17419daaf021aa2,613868,4211,0,5757,25634,0,28.0,153.0,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-01-01T00:00:00+00:00,6d6c0bd9b8125d554f966da1bb0b70fcab601c27,622169,4263,0,5835,26086,0,28.0,153.0,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,8.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-02-01T00:00:00+00:00,b35c18cc570d6d9ca3a74cd117a98be75f36324e,636124,4305,0,5908,26553,0,28.0,155.30000000000018,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-03-01T00:00:00+00:00,b27ef04df6ecbaa0a34a472f787a163ca8400cc0,645159,4355,0,5999,26920,0,28.0,154.0,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-04-01T00:00:00+00:00,9f05ac50efe49addd28ba9404bad449fe18ef99e,663642,4452,0,6119,27466,0,28.0,155.19999999999982,10.0,37.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-05-01T00:00:00+00:00,b40c91138490d0d9bc15545882a4bb18f8cf3bbd,684534,4567,0,6278,28101,0,28.0,155.0,10.0,38.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-06-01T00:00:00+00:00,606676ac83c771db39271cf13b94398197282d3f,702229,4703,0,6400,28621,0,29.0,158.0,10.0,38.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,8.0,3.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-07-01T00:00:00+00:00,4784065e98169206d2ea463bda22e18f420fdc5b,737610,4840,0,6593,29327,0,28.0,157.0,10.0,38.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,6.0,ok
873328.0,getsentry/sentry,Python,A1,2023-08-01T00:00:00+00:00,b04c1c04f1e86bc040a671ad5b545d3b70132140,768254,5000,0,6805,30568,0,29.0,157.60000000000036,10.0,38.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,6.600000000000364,ok
873328.0,getsentry/sentry,Python,A1,2023-09-01T00:00:00+00:00,9431aeb970b74a7290760009ace43b9d970730f4,799440,5151,0,7054,31635,0,29.0,160.0,10.0,38.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2023-10-01T00:00:00+00:00,bde1e8809fe3ac1599a4982b61d3ef39ea577495,831306,5285,0,7284,32583,0,29.0,162.0,11.0,39.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2023-11-01T00:00:00+00:00,7a5e4768068cc46f642f2f5701bb3a811fbed7db,859450,5369,0,7442,33376,0,29.0,165.0,11.0,39.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2023-12-01T00:00:00+00:00,f97c8a0a5316e7190e3f713cdeca8c4866b762c0,874545,5438,0,7554,33730,0,29.0,166.0,11.0,39.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-01-01T00:00:00+00:00,5d08d3d6f625a7c3d9352edc0fbef641f2d9a768,894060,5494,0,7623,34349,0,29.0,170.80000000000018,11.0,40.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-02-01T00:00:00+00:00,acf230a5443eedc99535995a56d2dd76f1bc165f,916969,5598,0,7778,35071,0,29.0,170.0,11.0,40.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-04-01T00:00:00+00:00,b3f8ab3aea7eaabfd408314997f8c21c5707491f,921418,5537,0,7755,35965,0,28.0,173.0,11.0,40.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-05-01T00:00:00+00:00,d9935228ed25a087426c4665bb98358bb1e4c580,942875,5648,0,7926,36712,0,28.0,171.0,11.0,40.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-06-01T00:00:00+00:00,0d270ad1c8532bb133772a03e166dca23a3a08ad,962261,5739,0,8063,37180,0,28.0,170.0,11.0,40.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-07-01T00:00:00+00:00,27f0f976edf02d303fc16cab7a481e588be43e8e,981393,5842,0,8224,37760,0,28.0,172.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-08-01T00:00:00+00:00,215491de2bcd42dbbe7c18b5bae1bcec6257b0b6,999386,5908,0,8345,38317,0,28.0,173.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-09-01T00:00:00+00:00,14b776d65b324705fca7edfd2c88a748429d54e3,1010629,5976,0,8432,38725,0,28.0,173.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-10-01T00:00:00+00:00,6b045a03e0ad74196b4f8ee095951be1b7181199,1020058,6060,0,8561,39031,0,28.0,172.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-11-01T00:00:00+00:00,c06db903fcd6ef94f6b32371af9a2ef0c9bf57de,1036893,6128,0,8722,39533,0,27.0,171.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2024-12-01T00:00:00+00:00,8e45680a887ec96c50c1f43fffe1ac8f2b6c54aa,1052734,6270,0,8932,39992,0,27.0,170.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-01-01T00:00:00+00:00,707f353d2d1933fbf951478c414838f9e5956b38,1060377,6335,0,9032,40247,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-02-01T00:00:00+00:00,b1f749f4e8908c09ac1a2ddab82bc7db84eaaa8a,1076748,6469,0,9188,40777,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-03-01T00:00:00+00:00,24c89afb71cd99335a0b4d8c7c52627192a4f3ce,1093597,6519,0,9375,41351,0,27.0,167.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-04-01T00:00:00+00:00,2d92281805254325dbedb3cafcfdd53d09b1d9df,1127568,6699,0,9627,42264,0,27.0,169.0,12.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-05-01T00:00:00+00:00,05a4dcc70ac953f0150f6ae9295bee4e1a8d04d9,1167751,6871,0,9962,43466,0,27.0,170.0,12.0,42.0,1.0,4.0,0.0,3.0,2.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-06-01T00:00:00+00:00,975f8d773e5a6c5ed6595176a42ff31e887ec95d,1152312,6370,0,9335,43622,0,27.0,183.60000000000036,12.0,42.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-07-01T00:00:00+00:00,b4d993b8611463c8c24660cf064fe9e70800c70b,1187973,6544,0,9642,44632,0,27.0,187.0,12.0,42.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-08-01T00:00:00+00:00,71c2f5f3925610f3aa1871ace1c20f48eeff3db8,1214020,6661,0,9842,45400,0,27.0,188.0,12.0,42.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-09-01T00:00:00+00:00,b9dc9712a91c4dbf3cb1550254113c1599388e57,1244138,6813,0,10025,46316,0,27.0,191.0,12.0,43.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-10-01T00:00:00+00:00,30dcb505f2905fadd319dc0fe26ad8f17fac14e3,1283817,7006,0,10339,47613,0,28.0,193.0,12.0,43.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-11-01T00:00:00+00:00,dd6f8c2a9c67635ca9a957b8484b583dbc30c9f0,1311268,7111,0,10518,48530,0,28.0,193.0,12.0,43.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2025-12-01T00:00:00+00:00,48cc7b357889335316ed43663988903df7ad41d4,1336554,7237,0,10712,49372,0,28.0,191.89999999999964,12.0,43.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2026-01-01T00:00:00+00:00,bb00c0944ead9604c4e88e4d315775d088d04c4d,1372027,7330,0,10951,50464,0,28.0,194.0,12.0,43.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2026-02-01T00:00:00+00:00,0649eb75b58af667d15e093fdd053de157c3b149,1418573,7469,0,11192,51933,0,28.0,198.0,13.0,44.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A1,2026-03-01T00:00:00+00:00,d761c5278ed1f7d2bc8fd68199bebf7e6c5b991f,1443533,7609,0,11412,52833,0,28.0,198.0,13.0,43.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-04-06T18:53:03+00:00,3da71756165b0a4e0e3295286ed55bb16fc000bf,926744,5575,0,7798,36144,0,28.0,172.30000000000018,11.0,40.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-05-06T18:53:03+00:00,fd8d3df7c28eef823423197620f38a8ac29e0065,949645,5666,0,7953,36851,0,28.0,171.0,11.0,40.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-06-06T18:53:03+00:00,a34dd92e4a2ae90d21d862903fb8af836a0d4b93,964067,5751,0,8106,37222,0,28.0,170.5,11.0,40.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-07-06T18:53:03+00:00,566f4a0a04d9a9dd6f1a56d13808ea715b913e8b,985656,5844,0,8245,37903,0,28.0,172.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-08-06T18:53:03+00:00,835590895c8b63337716f40e30c5f3b801ded3c1,1002804,5938,0,8359,38393,0,28.0,173.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-09-06T18:53:03+00:00,e469c7c04faa7fcaf8069480071fc0bb06c59542,1009350,5976,0,8444,38664,0,28.0,172.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-10-06T18:53:03+00:00,4aa527a59d36d4dc20741564d88912c4bd1b0a5e,1023500,6087,0,8596,39167,0,28.0,171.5,11.0,41.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-11-07T18:53:03+00:00,d2869affacd9e1b5b489f41aedff4b41b3a6d995,1041673,6147,0,8761,39706,0,27.0,171.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-11-14T18:53:03+00:00,ebc4c5a5a39f1dbfd0f726c0977781be1df66c65,1047577,6176,0,8812,39895,0,28.0,171.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.900000000000546,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-11-21T18:53:03+00:00,1a745f93c18e98b2fe1cf05b6ecb1c11d657e8e9,1050670,6185,0,8852,39956,0,27.0,171.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-11-28T18:53:03+00:00,b96dfc5804658e59cf101d0ad025ed39eff14903,1052637,6270,0,8931,39988,0,27.0,170.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-12-05T18:53:03+00:00,4de3e6d836caa19a995f0abfa5bdb9c34762a00b,1055399,6293,0,8958,40101,0,27.0,170.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-12-12T18:53:03+00:00,e7e0d1aa6ad18549f548149b35881c70da4b9409,1056812,6295,0,8968,40128,0,27.0,170.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-12-19T18:53:03+00:00,eccb7d62d4e296d115e6b52e044271a1e22bce96,1059513,6320,0,9009,40241,0,27.0,170.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2024-12-26T18:53:03+00:00,05bc530d1d97a328f72cba623d6c163a7dd5a24e,1060374,6331,0,9028,40275,0,27.0,170.0,11.0,41.0,1.0,4.0,1.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-01-02T18:53:03+00:00,d4cb32b51474891a2260238c7c81372c02a06748,1060671,6336,0,9035,40261,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-01-09T18:53:03+00:00,d5e7605bfe977e3100e9014ffa4b5d23fd05c17c,1060981,6384,0,9057,40267,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-01-16T18:53:03+00:00,8a4f246e94388e685a666a798b06db70219d2ed0,1065927,6399,0,9084,40383,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-01-23T18:53:03+00:00,15726c95d1ca2204db4e9d63097d17f9d8e4892c,1069707,6423,0,9120,40517,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-01-30T18:53:03+00:00,b2490a5cfa8263d876b888422033138778f875dd,1075516,6450,0,9170,40717,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-02-06T18:53:03+00:00,62e0bdd52f61dbd334aef352bbe895f51b23d334,1080682,6473,0,9229,40902,0,27.0,170.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-02-13T18:53:03+00:00,91ca518964ab2a909e440576b9657475a854c040,1081647,6488,0,9272,40970,0,27.0,169.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-02-20T18:53:03+00:00,01982fd2eef0fa7cd8bb995e0c45878ab698a073,1085259,6483,0,9310,41068,0,27.0,168.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-02-27T18:53:03+00:00,c4eb6c866528a984f2214228e5f3281da601abe5,1092957,6516,0,9369,41337,0,27.0,168.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-03-06T18:53:03+00:00,b3cda14462d7aea6a8c8586dee72ec31a800a16a,1097479,6539,0,9412,41461,0,27.0,167.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-03-13T18:53:03+00:00,23ac82c8d0c6ec3c238316742a19904ca8d3aac9,1103828,6570,0,9451,41612,0,27.0,168.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-03-20T18:53:03+00:00,bbb8842507f114fd503d55a3b481962aca97195f,1115446,6605,0,9546,41935,0,27.0,168.5,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-03-27T18:53:03+00:00,60d55a7a8cdd4883cee6612be51fccc9d0995c01,1123129,6676,0,9594,42134,0,27.0,169.0,11.0,41.0,1.0,4.0,0.0,3.0,3.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-04-03T18:53:03+00:00,06473b50607fe319bff507e1b841c343bb627a44,1132338,6732,0,9661,42383,0,27.0,169.0,12.0,41.0,1.0,4.0,0.0,3.0,2.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-04-10T18:53:03+00:00,ec8e1fd4f0a78c2f75ee8c85586bbf0a872db24d,1141261,6781,0,9733,42601,0,27.0,169.0,12.0,42.0,1.0,4.0,0.0,3.0,2.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-04-17T18:53:03+00:00,752042b16e48eecd666edd6ac0d141fe36b760d3,1147245,6805,0,9755,42811,0,27.0,170.0,12.0,42.0,1.0,4.0,0.0,3.0,2.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-04-24T18:53:03+00:00,ddc82d2dca07dd08097628b18165c8578340218c,1157541,6850,0,9844,43131,0,27.0,170.0,12.0,42.0,1.0,4.0,0.0,3.0,2.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-05-01T18:53:03+00:00,846ad47d10be7c1cf36b28a5b669eca3efffae94,1169862,6876,0,9975,43549,0,27.0,171.0,12.0,42.0,1.0,4.0,0.0,3.0,2.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-05-08T18:53:03+00:00,268a19a8ded24578c6fb625518c3a5f88c3e5c2c,1175675,6894,0,9997,43674,0,27.0,171.0,12.0,42.0,1.0,4.0,0.0,3.0,2.0,15.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-06-06T18:53:03+00:00,b3d9c0465f802f5fbba196711950da1e4f6c235a,1160953,6406,0,9383,43904,0,27.0,184.0,12.0,42.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
873328.0,getsentry/sentry,Python,A2,2025-07-06T18:53:03+00:00,109aeca0377ca1191e0fef5e2349fed02a990411,1189499,6554,0,9653,44696,0,27.0,187.0,12.0,42.0,1.0,4.0,0.0,3.0,3.0,16.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,7.0,ok
