full_name,n_spanning_methods,mean_pre_rate,median_pre_rate,mean_post_rate,median_post_rate,pct_sped_up,pct_slowed_down
PriorLabs/TabPFN,56,0.01876832160625127,0.0156550752068725,0.0187447144555059,0.0138925692763257,44.642857142857146,55.35714285714286
PromtEngineer/localGPT,19,0.5462829366248567,0.5189687897936138,0.27512755992027904,0.1968647466277797,0.0,100.0
Significant-Gravitas/AutoGPT,48,0.008454251027912286,0.0085641813029252,0.02958546406986055,0.0323322437417087,70.83333333333334,29.166666666666668
Skyvern-AI/skyvern,6,0.021492008201448514,0.0112460594861878,0.10122259320526245,0.059448790048354905,83.33333333333334,16.666666666666664
TobikoData/sqlmesh,301,0.1453965085725406,0.0078760422766016,0.03413304009400852,0.0140528135310377,60.13289036544851,39.8671096345515
aipotheosis-labs/aci,14,0.08438431012980212,0.0651371989948968,0.058395186683588916,0.0428923603128801,35.714285714285715,64.28571428571429
airbytehq/airbyte,44,0.004349632911936839,0.0035556252048394,0.023259552472690573,0.00784170833945735,86.36363636363636,13.636363636363635
alexanderjeurissen/ranger_devicons,1,0.0008050853476894,0.0008050853476894,3.0709081215567795,3.0709081215567795,100.0,0.0
bentoml/BentoML,44,0.015364668246305368,0.00724584992944315,0.013827096970713559,0.0097583817892331,54.54545454545454,45.45454545454545
bespokelabsai/curator,39,0.15917887427771565,0.0714131623384835,0.08996735402769018,0.0833081833898524,58.97435897435898,41.02564102564102
browser-use/browser-use,177,7.312782175997829,0.3146981138146037,1.2538267940698997,0.0925795245563821,39.548022598870055,60.451977401129945
cartography-cncf/cartography,56,0.006379924179366502,0.0017453596172842,0.011987278903181077,0.0068039974272384,89.28571428571429,10.714285714285714
commaai/opendbc,399,0.025880459152344295,0.0116368008979731,0.014127090402295303,0.0074644673212705,18.796992481203006,81.203007518797
crewAIInc/crewAI-tools,79,0.06406434646323336,0.0105235477169199,0.036969811998513166,0.0092097884274957,49.36708860759494,50.63291139240506
dagster-io/dagster,48,0.0069327697878035395,0.00429114497616265,0.016953057907393463,0.0081168188095251,72.91666666666666,27.083333333333332
dotnet/android,78,0.004077976788218071,0.0026817452405932,0.01028446989971513,0.005317134874933901,84.61538461538461,15.384615384615385
dotnet/aspire,52,0.06142001521731843,0.0130499539853184,0.013675787071411418,0.0055751250384966505,30.76923076923077,69.23076923076923
dotnet/aspnetcore,20,0.003045666326874575,0.0017925374425594,0.00967327192173403,0.0034913310195688,90.0,10.0
dotnet/docfx,3,0.0059704510716293326,0.0048871785775052,0.03904994801181543,0.0043674645124552,33.33333333333333,66.66666666666666
dotnet/dotnet,161,0.001561389164268124,0.0011371452143125,0.016987680177981565,0.0192633206754291,99.37888198757764,0.6211180124223602
dotnet/macios,118,0.005085979159089807,0.0016054527614718,0.014235756845189755,0.00374023043883725,76.27118644067797,23.728813559322035
dotnet/maui,41,0.0034045803233299196,0.0022492513819749,0.010031691378033296,0.0044483188752672,87.8048780487805,12.195121951219512
dotnet/msbuild,42,0.004220281857218723,0.002047710108381,0.004514778641139348,0.0028512871581458,66.66666666666666,33.33333333333333
dotnet/runtime,27,0.005656391919310181,0.0033740731603151,0.03704425267057062,0.0154880677344828,100.0,0.0
dotnet/sdk,259,0.0013195839051968919,0.0010578026720536,0.0026659929967798937,0.0024726668713866,93.82239382239382,6.177606177606178
dropseed/plain,35,0.01444890075681581,0.0137286274084419,0.015682140804054126,0.0121919392231829,48.57142857142857,51.42857142857142
elsa-workflows/elsa-core,20,0.009107249903943805,0.00512520487089935,0.02729804376965706,0.00780502502091185,65.0,35.0
featureform/enrichmcp,76,0.6372950298259298,0.0687501790369245,4.114662525312798,0.0179859297570338,21.052631578947366,78.94736842105263
getsentry/sentry,202,0.006990313271983656,0.00365082408758095,0.0111203189709406,0.0067090923576449,81.1881188118812,18.81188118811881
graphistry/pygraphistry,63,0.023462689208780675,0.0027377738356087,0.009931693404488878,0.0106717368395807,50.79365079365079,49.2063492063492
ikamensh/flynt,2,0.0007653333834342999,0.0007653333834342999,0.010654126160558351,0.010654126160558351,100.0,0.0
janbjorge/pgqueuer,143,0.01739253309870227,0.0146628810185271,0.011091911738895427,0.0065024996240742,22.377622377622377,77.62237762237763
keephq/keep,33,0.018791154467347672,0.0100988156645098,0.03700031980961836,0.0262412386836556,51.515151515151516,48.484848484848484
langchain-ai/langgraph,101,0.02263174072981406,0.0147680947619413,0.1647583850529016,0.0131814074417283,46.53465346534654,53.46534653465347
mangiucugna/json_repair,19,0.019901356710305504,0.0201447578047529,0.08298302966077525,0.0218100296770386,57.89473684210527,42.10526315789473
marimo-team/marimo,114,0.05722153384375607,0.0128736715313821,0.010770210750837552,0.00422409453992865,21.929824561403507,78.0701754385965
marin-community/levanter,166,0.026655909427943728,0.0103611943596339,0.17967624297393076,0.0348463393396215,77.10843373493977,22.89156626506024
microsoft/PowerToys,27,0.005455315536848784,0.0026899110682399,0.013306854376557053,0.008310804863937,88.88888888888889,11.11111111111111
microsoft/autogen,77,0.03666167533407089,0.0307458866700923,0.042542560873628205,0.0241714629582121,55.84415584415584,44.15584415584416
microsoft/fluentui-blazor,99,0.006609500675037138,0.0055170747396965,0.008321360376976648,0.0042579335923017,31.313131313131315,68.68686868686868
microsoft/magentic-ui,57,0.0054676872452764595,0.0050267447254961,0.013855004460656286,0.0051798051865677,100.0,0.0
microsoft/perfview,64,0.002488792461821956,0.0006014648614046,0.04290765657673934,0.0056809764809546,95.3125,4.6875
microsoft/testfx,65,0.004927271254474655,0.0036315561804578,0.01694224221986843,0.0096252907187326,78.46153846153847,21.53846153846154
microsoft/vstest,120,0.0019374707863607293,0.0017205018570946502,0.004696831595057072,0.0035100397292621,91.66666666666666,8.333333333333332
mlflow/mlflow,138,0.018197833992436574,0.0055328111372675,0.042340219920301396,0.0117583645164514,71.73913043478261,28.26086956521739
mrwadams/stride-gpt,5,0.025243323288836182,0.0060073097278507,0.449851578880858,0.0052695512702637,40.0,60.0
netket/netket,52,0.003674740074857723,0.0027693033158039497,0.020119606074525374,0.017439332719458,92.3076923076923,7.6923076923076925
nkdAgility/azure-devops-migration-tools,5,0.0128930193779756,0.003756529742172,0.01797691724450212,0.0191353480374308,80.0,20.0
onnx/onnx,195,0.0029364009339908916,0.0021010772836047,0.05579037852027984,0.0809423791438469,92.82051282051282,7.179487179487179
onyx-dot-app/onyx,2,0.022878006460018502,0.022878006460018502,0.01174055312228875,0.01174055312228875,0.0,100.0
openai/openai-agents-python,89,0.026430962838606995,0.0153746475975956,0.015982501758906486,0.0092532426979639,30.337078651685395,69.66292134831461
oraios/serena,17,12705.913582265186,0.0372709979726705,0.03652758376525659,0.0052208348169255,17.647058823529413,82.35294117647058
pardeike/Harmony,62,0.008191931782171796,0.0020621706747443,0.9933655756572065,0.0102820066430807,95.16129032258065,4.838709677419355
peass-ng/PEASS-ng,6,0.0010534950207508,0.0012633871052965,0.0036350236038827006,0.0036350236038827,100.0,0.0
pytorch/pytorch,201,0.0051503725679938345,0.0023022036672185,0.011718739898474636,0.0076533805220934,86.56716417910447,13.432835820895523
reflex-dev/reflex,21,0.5684908322378188,0.0140370943214754,0.013051525038663882,0.0088499222200412,33.33333333333333,66.66666666666666
roboflow/inference,37,0.009634638920694088,0.0058399331111364,0.08771473873932693,0.007794763867372,48.64864864864865,51.35135135135135
saturday06/VRM-Addon-for-Blender,37,0.07270393900541001,0.0104232509432046,0.006850075212663513,0.0054755745645872,18.91891891891892,81.08108108108108
skypilot-org/skypilot,99,0.011753325994131605,0.0094354097605164,0.02057456401622738,0.010096403121331,60.60606060606061,39.39393939393939
spcl/dace,91,0.0035485671863370372,0.0020179712249214,0.0064896749584585035,0.0039947212348053,79.12087912087912,20.87912087912088
stanford-crfm/levanter,103,0.029988133835957533,0.0091405700658285,0.18752986801302102,0.0506984235958913,82.52427184466019,17.475728155339805
stanfordnlp/dspy,288,0.1048230494342985,0.0131699429630849,0.09370467790910743,0.0080420755788579,37.5,62.5
syncfusion/maui-toolkit,64,0.07087213529351148,0.0095286757445684,0.024857184875178448,0.0237282033177465,56.25,43.75
tinygrad/tinygrad,141,0.023607803341214584,0.0163110609948727,0.011379936204212085,0.0072836288050321,30.49645390070922,69.50354609929079
ucbepic/docetl,107,0.01131708558209165,0.0074084395331139,9.791134349080215,0.0246633622328563,57.009345794392516,42.99065420560748
vllm-project/vllm,127,0.023006837197804227,0.0150075558875128,0.010579879356540721,0.0073823666021734,33.07086614173229,66.92913385826772
vlm-run/vlmrun-hub,12,0.5222367970292323,0.529934555535792,0.35960124486100126,0.08564854694437879,33.33333333333333,66.66666666666666
wandb/weave,220,0.01680593289559334,0.013071099328767901,0.01174959476837043,0.006910299846694249,32.72727272727273,67.27272727272727
wieslawsoltes/Dock,8,0.0027927427467368624,0.0015865209879484502,0.08916558129497906,0.0218388832641694,100.0,0.0
wieslawsoltes/Svg.Skia,113,0.001507520276006124,0.0019016439381698,0.004520804660865965,0.0037476666545937,100.0,0.0
wizarrrr/wizarr,44,3927.5610684471376,0.0920473830950293,0.0855322065703875,0.0425145151872274,18.181818181818183,81.81818181818183
writer/writer-framework,34,0.03534440654761362,0.03326787824317615,0.03230063517501535,0.0191515085803058,38.23529411764706,61.76470588235294
zenml-io/zenml,61,0.023075900969444275,0.0049705586447679,0.023250954755469205,0.0049382004785939,67.21311475409836,32.78688524590164
